quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-0.0013043478260869094,4.604118257336168
2011Q1,2011Q1,-0.49456140350877187,3.325525774850947
2011Q2,2011Q2,-0.27655737704918015,3.255249547651661
2011Q3,2011Q3,0.18184615384615394,4.358048908452214
2011Q4,2011Q4,-0.08738461538461542,1.747794393052174
2012Q1,2012Q1,0.49135593220338986,3.017182093431071
2012Q2,2012Q2,-0.08193548387096768,3.7229090682147556
2012Q3,2012Q3,0.33625000000000005,1.835811744679928
2012Q4,2012Q4,0.5189230769230769,3.16714783119061
2013Q1,2013Q1,-0.4462068965517242,5.224557675422031
2013Q2,2013Q2,0.31819672131147547,3.4518239179679684
2013Q3,2013Q3,0.7476190476190476,4.264097885621873
2013Q4,2013Q4,0.3346666666666666,3.7470867629452558
2014Q1,2014Q1,0.8117857142857144,3.3076572907794954
2014Q2,2014Q2,-0.04426229508196728,3.915442699115216
2014Q3,2014Q3,0.19843749999999993,3.7764408450747924
2014Q4,2014Q4,0.3409090909090909,4.203571275538393
2015Q1,2015Q1,-0.12321428571428562,3.7390013771997066
2015Q2,2015Q2,0.4886885245901639,4.464783113586384
2015Q3,2015Q3,-0.09153846153846147,4.045062279638453
2015Q4,2015Q4,0.03378787878787883,2.829227002422292
2016Q1,2016Q1,0.2584745762711865,3.719522037128872
2016Q2,2016Q2,-0.30370967741935495,4.994911257640929
2016Q3,2016Q3,0.009999999999999978,3.0379716711977416
2016Q4,2016Q4,0.2081538461538462,5.261068953973283
2017Q1,2017Q1,-0.5310169491525424,3.2110663686454233
2017Q2,2017Q2,-0.09032258064516129,1.988418077672023
2017Q3,2017Q3,0.4724999999999999,3.186822072321409
2017Q4,2017Q4,-0.1556923076923077,3.6492597576558112
2018Q1,2018Q1,0.17423728813559325,3.055890977581086
2018Q2,2018Q2,-0.08290322580645165,2.849227325282587
2018Q3,2018Q3,0.04656250000000008,3.908114967501129
2018Q4,2018Q4,0.10707692307692307,2.9153343092371733
2019Q1,2019Q1,0.0896551724137931,2.1866147556289333
2019Q2,2019Q2,-0.1031147540983607,1.7150505735824109
2019Q3,2019Q3,-0.03353846153846152,2.7031558124077586
2019Q4,2019Q4,0.1709090909090909,2.20248022938667
2020Q1,2020Q1,-0.8227118644067798,4.312433040163209
2020Q2,2020Q2,-0.016290322580645143,3.3340199896491653
2020Q3,2020Q3,0.29738461538461536,2.8786358948961595
2020Q4,2020Q4,0.35666666666666663,2.261557892817273
2021Q1,2021Q1,-0.32827586206896553,2.538106171953588
2021Q2,2021Q2,-0.01709677419354836,2.4056691152609853
2021Q3,2021Q3,-0.04190476190476192,2.7072428881242887
2021Q4,2021Q4,0.22772727272727275,2.926476377149487
2022Q1,2022Q1,-0.0577586206896552,3.515535467738076
2022Q2,2022Q2,-0.15918032786885253,3.382087272224046
2022Q3,2022Q3,0.2720312499999999,3.5132005846826173
