quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-2.0323809523809526,5.642579999221903
2011Q2,2011Q2,-0.28868852459016403,2.889969708843466
2011Q3,2011Q3,-0.1552307692307692,2.7654984336532293
2011Q4,2011Q4,0.1572307692307692,3.615542623388426
2012Q1,2012Q1,-0.521864406779661,3.4878426661843713
2012Q2,2012Q2,-0.3159677419354838,3.336918407447019
2012Q3,2012Q3,-0.53875,2.870771424448239
2012Q4,2012Q4,-0.020923076923076916,1.9117144817193243
2013Q1,2013Q1,-0.03982758620689661,3.2132120298385747
2013Q2,2013Q2,-0.025737704918032806,1.9348819593766724
2013Q3,2013Q3,-0.05600000000000003,2.5460464449809237
2013Q4,2013Q4,0.4145454545454544,3.4181331755205795
2014Q1,2014Q1,1.098571428571429,3.2877521630613047
2014Q2,2014Q2,-0.5245901639344261,4.167129937087192
2014Q3,2014Q3,0.14937499999999995,2.681413317814391
2014Q4,2014Q4,-0.07227272727272732,2.779352882876237
2015Q1,2015Q1,-0.5153571428571428,2.500230508853653
2015Q2,2015Q2,0.06360655737704918,2.1148956103370566
2015Q3,2015Q3,-0.41861538461538467,2.16486061684918
2015Q4,2015Q4,0.13060606060606067,3.426068335924467
2016Q1,2016Q1,0.6345762711864406,3.5685838599694035
2016Q2,2016Q2,-0.06032258064516124,3.4690141121980598
2016Q3,2016Q3,-0.45292307692307693,2.37796441512807
2016Q4,2016Q4,0.01707692307692307,2.8123603982447527
2017Q1,2017Q1,0.0384745762711864,2.0404190015603896
2017Q2,2017Q2,1.5190322580645157,3.4225786988412747
2017Q3,2017Q3,-0.55765625,4.958205237941208
2017Q4,2017Q4,-0.09261538461538475,4.322399245833801
2018Q1,2018Q1,0.1312280701754387,3.1822241044003428
2018Q2,2018Q2,-0.16774193548387095,3.1870755490357867
2018Q3,2018Q3,-0.05515625000000004,2.566926388954214
2018Q4,2018Q4,-0.21276923076923077,1.7958837550182534
2019Q1,2019Q1,0.1641379310344828,2.0756221087991893
2019Q2,2019Q2,1.0757377049180323,3.36614688678138
2019Q3,2019Q3,0.8235384615384614,3.0362777534596286
2019Q4,2019Q4,-0.2548484848484849,3.595584147437709
2020Q1,2020Q1,-1.159322033898305,3.454588584919753
2020Q2,2020Q2,0.9225806451612899,3.319185627694639
2020Q3,2020Q3,0.3776923076923077,2.8146534917900916
2020Q4,2020Q4,0.2683333333333334,3.0073855670196243
2021Q1,2021Q1,0.73,3.7964207520131104
2021Q2,2021Q2,-0.08161290322580647,2.7096344158154917
2021Q3,2021Q3,0.1404687500000001,3.538347488784686
2021Q4,2021Q4,0.45303030303030295,3.5025300612324273
2022Q1,2022Q1,-0.19258620689655162,3.3180667380875426
2022Q2,2022Q2,-0.8183870967741937,3.878056887765935
2022Q3,2022Q3,-0.316875,1.9185385269431208
