,timestamp,delta_volume,date
0,1405011600,1346090,2014-07-11
1,1421686800,1480531,2015-01-20
2,1428858000,5654623,2015-04-13
3,1450198800,2193916,2015-12-16
4,1456246800,5485642,2016-02-24
5,1478797200,4442851,2016-11-11
6,1491930000,200000,2017-04-12
7,1503939600,6852313,2017-08-29
8,1532883600,8222889,2018-07-30
9,1556038800,2467009,2019-04-24
10,1563469200,10360809,2019-07-19
11,1582563600,3043478,2020-02-25
12,1597165200,5215784,2020-08-12
13,1602435600,3568745,2020-10-12
14,1631638800,5540946,2021-09-15
15,1638723600,6361828,2021-12-06
16,1641747600,6800000,2022-01-10
17,1658250000,7413372,2022-07-20
