quarter,amihud,ln_amihud
2008Q3,3.4527785027215527,1.2391792700201143
2008Q4,9.896283252026874,2.292159257561206
2009Q1,16.560173527006025,2.8070006275861514
2009Q2,2.211030231023961,0.7934585747913148
2009Q3,1.4195381774493185,0.3503315915669836
2009Q4,0.601594621234955,-0.5081714471528406
2010Q1,2.8505741880043356,1.0475204434635155
2010Q2,0.04179232162293018,-3.17504264955643
2010Q3,0.04584193893959378,-3.0825559094860298
2010Q4,0.12524833850415676,-2.0774568045410238
2011Q1,0.32221118711956337,-1.1325480878005492
2011Q2,0.5429796221304057,-0.6106834880573678
2011Q3,0.5478642552800186,-0.60172773206218
2011Q4,0.9223493231254138,-0.08083125177353333
2012Q1,4.495022835276648,1.5029707480612133
2012Q2,0.8321180361346062,-0.18378097786948142
2012Q3,3.9316859386155985,1.3690683259045509
2012Q4,9.367198611334254,2.2372140773046785
2013Q1,1.969210552720931,0.67763272777488
2013Q2,2.4051412645937127,0.8776086397095266
2013Q3,5.486823924250263,1.7023495679410812
2013Q4,6.207598060679472,1.8257740354046053
2014Q1,1.4403141427570585,0.36486124448803625
2014Q2,3.0149523142102796,1.1035840138717432
2014Q3,15.855485651724937,2.7635155383458536
2014Q4,5.730467610684768,1.7457971348462902
2015Q1,32.89294243836943,3.4932581192084933
2015Q2,15.354801445298925,2.731428222861536
2015Q3,19.291521575581456,2.9596657027898226
2015Q4,10.469500063214506,2.348466274288202
2016Q1,8.842125220223641,2.1795272572833735
2016Q2,10.860573500020775,2.3851391215848388
2016Q3,7.910090812483985,2.0681392624322417
2016Q4,5.694474565016978,1.739496330134705
2017Q1,3.5530461636821147,1.2678053098287065
2017Q2,19.79069148274998,2.985211700022241
2017Q3,22.45670704380084,3.111589324304958
2017Q4,9.791271140842642,2.2814912888536396
2018Q1,34.54186818045926,3.542172158704014
2018Q2,116.76328502428657,4.76014868043329
2018Q3,53.80643458616128,3.985393061989251
2018Q4,41.831532330277156,3.733650417111086
2019Q1,69.39129440334617,4.23976141877042
2019Q2,146.31578947394735,4.985767227520041
2019Q3,45.085714287381414,3.808565439953383
2019Q4,69.73634403824396,4.244721617135272
2020Q1,99.64873499154152,4.601651352062839
2020Q2,48.983757219005724,3.8914887578308077
2020Q3,9.669329390253795,2.268958957552017
2020Q4,34.20124855745742,3.5322621509301704
2021Q1,25.271024502956042,3.2296584628401015
2021Q2,0.13020773516298384,-2.038624141118417
2021Q3,0.0612721002724353,-2.792430673863008
2021Q4,0.009610391574427262,-4.6449103102715465
2022Q1,0.012396328595741482,-4.390354931200366
2022Q2,0.03664392291287563,-3.3065076785079612
2022Q3,0.039640914226133625,-3.22789350656396
