quarter,quarter,change_perc_mean,change_perc_stdv
2013Q2,2013Q2,-0.15660714285714292,5.015026974199447
2013Q3,2013Q3,-0.12661538461538463,2.389322783841609
2013Q4,2013Q4,-0.25515151515151496,2.5407577563966965
2014Q1,2014Q1,0.4046428571428572,2.388680095241428
2014Q2,2014Q2,-0.2659016393442623,2.6018796904348345
2014Q3,2014Q3,0.06421875,1.5583984500655363
2014Q4,2014Q4,0.008181818181818184,1.8725062670869008
2015Q1,2015Q1,0.03696428571428572,1.1887532347997012
2015Q2,2015Q2,0.14163934426229507,1.927900568258876
2015Q3,2015Q3,0.11861538461538468,1.36104954552897
2015Q4,2015Q4,0.17318181818181816,0.9733481614287064
2016Q1,2016Q1,0.03508474576271189,1.3263202568493078
2016Q2,2016Q2,-0.006451612903225805,1.2903654289554016
2016Q3,2016Q3,-0.0032307692307692454,1.4378011724638637
2016Q4,2016Q4,0.0143076923076923,0.9501364527509478
2017Q1,2017Q1,0.31322033898305074,1.6130250448896515
2017Q2,2017Q2,0.30403225806451617,1.9958550981253251
2017Q3,2017Q3,-0.06234374999999999,1.9761809747691836
2017Q4,2017Q4,0.19461538461538472,1.884799456277674
2018Q1,2018Q1,0.537719298245614,2.6976716267021428
2018Q2,2018Q2,-0.22370967741935496,2.8450170611554277
2018Q3,2018Q3,0.2528125,1.7606162960916538
2018Q4,2018Q4,-0.3320000000000001,1.8409051781664367
2019Q1,2019Q1,0.11844827586206895,1.2769560870111665
2019Q2,2019Q2,0.1026229508196721,1.4123584314181064
2019Q3,2019Q3,-0.06276923076923077,1.2541325534162893
2019Q4,2019Q4,-0.012121212121212135,0.9413599248738541
2020Q1,2020Q1,-0.5013559322033901,2.7227600459239367
2020Q2,2020Q2,0.34580645161290324,1.9008527408120748
2020Q3,2020Q3,0.08846153846153848,1.4843140574534237
2020Q4,2020Q4,0.20909090909090905,0.788936435526145
2021Q1,2021Q1,0.35000000000000026,2.771254703483414
2021Q2,2021Q2,0.19258064516129034,1.913803984244743
2021Q3,2021Q3,0.13453125,2.0354781269660314
2021Q4,2021Q4,0.8724242424242424,3.39313019116162
2022Q1,2022Q1,-0.2025862068965516,3.064751247937789
2022Q2,2022Q2,-0.6725806451612901,3.4332171670811267
2022Q3,2022Q3,-0.28171875000000013,2.302414574316235
