quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.2472580645161289,4.173360940401433
2010Q4,2010Q4,-0.10454545454545446,3.2524424818745223
2011Q1,2011Q1,-0.2582456140350878,2.846860503135125
2011Q2,2011Q2,-1.2168852459016395,3.1637670273391953
2011Q3,2011Q3,0.31676923076923075,3.017736169140447
2011Q4,2011Q4,-0.8484615384615382,2.9484801332472705
2012Q1,2012Q1,0.48220338983050826,3.1972661100710704
2012Q2,2012Q2,0.08467741935483887,3.265544775549878
2012Q3,2012Q3,-0.11859375,3.061629334447202
2012Q4,2012Q4,-0.2218461538461538,2.7558369261372375
2013Q1,2013Q1,0.09568965517241387,3.2228183765085623
2013Q2,2013Q2,-0.13081967213114754,3.0725826786174353
2013Q3,2013Q3,-0.1944615384615386,2.9353705211018672
2013Q4,2013Q4,0.8418181818181817,4.412352558997877
2014Q1,2014Q1,1.0296428571428573,3.5871122669334476
2014Q2,2014Q2,-0.5245901639344263,4.043088577548314
2014Q3,2014Q3,0.22406249999999997,3.0618573669774833
2014Q4,2014Q4,-0.2389393939393939,2.901328146152209
2015Q1,2015Q1,-0.10250000000000001,2.666266200990714
2015Q2,2015Q2,-0.1355737704918034,3.866766316786402
2015Q3,2015Q3,-0.13015384615384618,3.3345227789687586
2015Q4,2015Q4,-0.04575757575757575,2.6180891802440485
2016Q1,2016Q1,-0.08644067796610169,3.41466601724843
2016Q2,2016Q2,0.1532258064516129,3.5405791756427702
2016Q3,2016Q3,-0.5829230769230769,2.8031281204424787
2016Q4,2016Q4,-0.24923076923076923,2.477132482637628
2017Q1,2017Q1,0.9801694915254232,3.9637636640660636
2017Q2,2017Q2,0.20983870967741935,2.8386451928580323
2017Q3,2017Q3,0.07437500000000002,3.0614432093066037
2017Q4,2017Q4,-0.02707692307692309,1.6432767598963312
2018Q1,2018Q1,-0.06684210526315792,2.983215641536792
2018Q2,2018Q2,-0.1530645161290323,3.244008645816174
2018Q3,2018Q3,0.49484375,3.921425879393791
2018Q4,2018Q4,0.4081538461538463,4.174073210122402
2019Q1,2019Q1,-0.04258620689655167,3.682295032036991
2019Q2,2019Q2,0.16950819672131134,4.001776449790563
2019Q3,2019Q3,-0.06815384615384618,3.292166313912701
2019Q4,2019Q4,-0.1618181818181818,3.9833333196789265
2020Q1,2020Q1,-0.41152542372881357,4.8991399011351175
2020Q2,2020Q2,0.18838709677419346,4.492753434306196
2020Q3,2020Q3,1.043538461538462,4.385114889732519
2020Q4,2020Q4,0.25136363636363634,2.7775024123031202
2021Q1,2021Q1,0.2637931034482759,3.4924956278897183
2021Q2,2021Q2,-0.2590322580645162,2.6373811586480134
2021Q3,2021Q3,0.3584375000000002,2.8045202847862916
2021Q4,2021Q4,0.6628787878787883,3.427735186410775
2022Q1,2022Q1,0.5746551724137932,4.2317282005367955
2022Q2,2022Q2,-0.9856451612903224,3.70445483742442
2022Q3,2022Q3,-0.34812499999999996,1.888290463095091
