quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,0.08756756756756763,5.270585253927586
2018Q4,2018Q4,0.338923076923077,2.7041236583439345
2019Q1,2019Q1,0.07551724137931033,1.9925362242530693
2019Q2,2019Q2,0.182295081967213,2.083087766948081
2019Q3,2019Q3,-0.3518461538461539,3.193949794292567
2019Q4,2019Q4,0.08212121212121215,1.0496365893474606
2020Q1,2020Q1,0.1296610169491525,2.0958151784972925
2020Q2,2020Q2,-0.24639344262295088,1.7352627397475822
2020Q3,2020Q3,0.055846153846153844,1.68261783791256
2020Q4,2020Q4,0.3471212121212121,1.9962362779463951
2021Q1,2021Q1,0.41400000000000003,2.3422542778359516
2021Q2,2021Q2,-0.727258064516129,2.8962135650324825
2021Q3,2021Q3,-0.036562499999999984,3.953963339646669
2021Q4,2021Q4,0.13712121212121206,2.937125630560764
2022Q1,2022Q1,-0.18810344827586217,2.201187444210353
2022Q2,2022Q2,-0.5562903225806453,2.190177202106287
2022Q3,2022Q3,-0.16828125000000002,1.3863524766393742
