quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.4696875,5.081998263557993
2008Q1,2008Q1,-1.5255172413793106,5.4868989651791
2008Q2,2008Q2,-1.0136666666666665,2.70094519969425
2008Q3,2008Q3,1.112656250000001,5.107429460059544
2008Q4,2008Q4,-0.48181818181818153,4.644627635680375
2009Q1,2009Q1,0.2510344827586206,3.722795916698439
2009Q2,2009Q2,0.9438709677419345,5.394231695954032
2009Q3,2009Q3,0.2298461538461537,3.2461036703194712
2009Q4,2009Q4,-0.23621212121212115,4.712869047831125
2010Q1,2010Q1,-0.021551724137930987,3.9316278498745603
2010Q2,2010Q2,0.9624193548387096,5.338331134040715
2010Q3,2010Q3,-0.0942187499999998,4.516493162960775
2010Q4,2010Q4,-0.04075757575757561,4.845670965878421
2011Q1,2011Q1,-0.3364912280701753,3.277341851490141
2011Q2,2011Q2,-0.4345901639344262,3.7780306041510094
2011Q3,2011Q3,-0.0033846153846153466,3.4012682730688293
2011Q4,2011Q4,-0.7195384615384613,2.846256000635545
2012Q1,2012Q1,-0.02491525423728814,3.533999089085883
2012Q2,2012Q2,0.2867741935483872,3.0969132036268827
2012Q3,2012Q3,-0.19546875,3.0177753446461133
2012Q4,2012Q4,0.5726153846153846,2.283077197640197
2013Q1,2013Q1,0.08224137931034485,2.431648811139029
2013Q2,2013Q2,0.5378688524590168,2.5629872640820897
2013Q3,2013Q3,-0.10769230769230762,1.6465311730562995
2013Q4,2013Q4,0.09015151515151519,1.5129883749863458
2014Q1,2014Q1,0.5185714285714285,2.686170256955178
2014Q2,2014Q2,-0.06508196721311463,2.898291233900198
2014Q3,2014Q3,1.18109375,4.35100540002784
2014Q4,2014Q4,-0.3787878787878789,3.6669507412737
2015Q1,2015Q1,-0.23482142857142854,1.8166092200695112
2015Q2,2015Q2,0.39278688524590166,2.6902268374913056
2015Q3,2015Q3,-0.4043076923076921,2.9157267368267132
2015Q4,2015Q4,-0.2786363636363637,1.5829571998331151
2016Q1,2016Q1,-0.23271186440677957,3.721390095533209
2016Q2,2016Q2,0.221774193548387,2.863665268121905
2016Q3,2016Q3,-0.35969230769230776,2.6927193325421337
2016Q4,2016Q4,-0.34523076923076934,2.3675508889015378
2017Q1,2017Q1,-0.0042372881355932125,1.8650258419119603
2017Q2,2017Q2,-0.014193548387096794,2.3759523014938853
2017Q3,2017Q3,0.46765625,2.377826633505465
2017Q4,2017Q4,0.4798461538461539,3.296678959720152
2018Q1,2018Q1,-0.6222033898305085,3.738421697121066
2018Q2,2018Q2,-0.41967741935483893,3.93250554916784
2018Q3,2018Q3,0.558125,3.431148114108801
2018Q4,2018Q4,-0.4921538461538462,3.097916886951865
2019Q1,2019Q1,0.4227586206896551,3.014226963307158
2019Q2,2019Q2,0.0034426229508196424,2.336203391007086
2019Q3,2019Q3,0.06061538461538455,1.891358536974049
2019Q4,2019Q4,-0.02348484848484842,2.0494137941779598
2020Q1,2020Q1,-0.7959322033898306,3.1183904549955144
2020Q2,2020Q2,0.6704838709677416,3.7708217252135046
2020Q3,2020Q3,0.08723076923076924,2.658872827259412
2020Q4,2020Q4,0.5984848484848486,2.3127700623506353
2021Q1,2021Q1,0.5081034482758622,4.474922505218073
2021Q2,2021Q2,0.24612903225806443,4.144105572915726
2021Q3,2021Q3,-0.013809523809523926,3.523932200920164
2021Q4,2021Q4,0.6866153846153845,3.735360289233773
2022Q1,2022Q1,1.115,5.362150737000573
2022Q2,2022Q2,-0.7126666666666668,6.404928152037957
2022Q3,2022Q3,0.25984374999999993,4.167056550211279
