,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2005Q4,28012.0,11206.0,2499732.28627521,,
1,2006Q4,68165.0,20657.0,3299849.929805877,800117.6435306673,24.247091854196423
2,2007Q1,75518.0,22885.0,3299890.758138519,40.82833264162764,0.0012372631591192147
3,2007Q2,284186.0,45109.0,6299984.482032411,3000093.723893892,47.62065259764013
4,2007Q3,289699.0,45984.0,6299995.6506611,11.168628688901663,0.00017727994284773301
5,2007Q4,280988.0,44602.0,6299896.865611408,-98.7850496917963,-0.0015680423314709164
6,2008Q1,393033.0,48523.0,8099931.99101457,1800035.125403162,22.222842455961114
7,2008Q2,378725.0,46756.0,8100029.942681153,97.95166658330709,0.0012092753641214883
8,2008Q3,364832.0,45041.0,8099997.779800626,-32.16288052685559,-0.0003970727079340909
9,2008Q4,358801.0,44254.0,8107764.269896506,7766.490095879883,0.09579077335432964
10,2009Q1,351072.0,43342.0,8100041.530155507,-7722.7397409994155,-0.09534197710281557
11,2009Q2,366445.0,45240.0,8100022.104332449,-19.425823058001697,-0.00023982432156094278
12,2009Q3,439241.0,54227.0,8100042.414295462,20.30996301304549,0.00025073897115898057
13,2009Q4,425335.0,37509.0,11339545.175824469,3239502.761529007,28.568189564035766
14,2010Q1,458304.0,40416.0,11339667.458432304,122.28260783478618,0.0010783614976632798
15,2010Q2,497926.0,43910.0,11339694.830334775,27.371902471408248,0.00024138129712437918
16,2010Q3,513325.0,45268.0,11339688.079879826,-6.7504549492150545,-5.952945884986453e-05
17,2010Q4,443542.0,32596.0,13607252.423610259,2267564.343730433,16.6643806783207
18,2011Q1,483265.0,35515.0,13607349.007461635,96.58385137654841,0.00070979182883886
19,2011Q2,426647.0,31355.0,13606984.531972572,-364.47548906318843,-0.002678591191213409
20,2011Q3,418766.0,30775.0,13607343.623070674,359.0910981018096,0.002638950761065414
21,2011Q4,392500.0,28845.0,13607210.95510487,-132.66796580329537,-0.000974982795820651
22,2012Q1,401870.0,29534.0,13607029.186700074,-181.76840479671955,-0.001335841955673804
23,2012Q2,412173.0,30291.0,13607111.023076162,81.83637608774006,0.0006014235935089718
