quarter,amihud,ln_amihud
2009Q3,3.174418753022789,1.1551245456712307
2009Q4,0.0004832898988211698,-7.634893879763745
2010Q1,0.0007637911992735947,-7.177216105530947
2010Q2,0.0005839968252693302,-7.4456150113334765
2010Q3,0.001697774269197158,-6.378437139154472
2010Q4,0.0035605548689316715,-5.637838884203968
2011Q1,0.003775189785590362,-5.579304623216288
2011Q2,0.01156659061248355,-4.459634456008657
2011Q3,0.010136076926404038,-4.591654246567865
2011Q4,0.016219827662247152,-4.121520855366905
2012Q1,0.009438584996526783,-4.662949204495743
2012Q2,0.007566889370130903,-4.883973211420117
2012Q3,0.05100974580017611,-2.975738570392867
2012Q4,0.012508037631523986,-4.381383830794651
2013Q1,0.006095201721019011,-5.100253420449068
2013Q2,0.005279845295555554,-5.243858481777398
2013Q3,0.0068340184043389485,-4.985842432237505
2013Q4,0.002030056223458407,-6.199691790027047
2014Q1,0.0018707726435707951,-6.28140375507022
2014Q2,0.008627914833289998,-4.752752421471725
2014Q3,0.007055195149152156,-4.95399103294693
2014Q4,0.002340344591377869,-6.057457099181811
2015Q1,0.0025317302670366357,-5.9788523099812725
2015Q2,0.0026316829704668507,-5.94013172472427
2015Q3,0.0022232924276373695,-6.108766106255968
2015Q4,0.0030198735698363237,-5.802540312764301
2016Q1,0.005521407138147645,-5.199122534847685
2016Q2,0.002897602776894773,-5.8438715124925515
2016Q3,0.010409259086785262,-4.5650595721076686
2016Q4,0.009383217576044966,-4.668832549618976
2017Q1,0.0035248589498516683,-5.647914857744973
2017Q2,0.001144654897888161,-6.7726520866301225
2017Q3,0.0009186181119997255,-6.992640069306664
2017Q4,0.0004726787258631977,-7.657094626756038
2018Q1,0.00028157177325825446,-8.175123175713491
2018Q2,0.0008144103171271538,-7.113046243870123
2018Q3,0.0008340489270484011,-7.089218491800621
2018Q4,0.001034388778971534,-6.873944578427477
2019Q1,0.0008421987778158333,-7.07949449341794
2019Q2,0.000968158108367079,-6.940115148935463
2019Q3,0.0016003546113108683,-6.437530042223868
2019Q4,0.0011088614772992087,-6.804421486170978
2020Q1,0.0010373336399380117,-6.871101665764082
2020Q2,0.0007760079931931457,-7.161347737327474
2020Q3,0.0005266241781050853,-7.549023398349748
2020Q4,0.00020877464906643713,-8.47425512184395
2021Q1,0.00016644733258616156,-8.700831619387587
2021Q2,0.00017548183345250721,-8.64797503350733
2021Q3,0.00011970300691850779,-9.03049682526049
2021Q4,9.328895304664814e-05,-9.279808859622197
2022Q1,0.0001305442680722656,-8.9437981697787
2022Q2,0.00011358452968843705,-9.082963243270974
2022Q3,7.705226119352625e-05,-9.471026649535629
