quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,3.0529999999999995,4.482469416400464
2009Q4,2009Q4,-0.21651515151515152,3.4334886911237366
2010Q1,2010Q1,-0.13999999999999996,2.3523881109547813
2010Q2,2010Q2,-0.07499999999999998,1.398545790408327
2010Q3,2010Q3,-0.6207812500000001,2.316961820655018
2010Q4,2010Q4,0.005151515151515136,2.75704760843035
2011Q1,2011Q1,-0.7205263157894738,2.131599350129776
2011Q2,2011Q2,-0.5811475409836068,2.9343477971323573
2011Q3,2011Q3,0.18076923076923077,2.735513724428825
2011Q4,2011Q4,-0.5266153846153846,2.9547970937755803
2012Q1,2012Q1,0.8591525423728812,3.260203763536553
2012Q2,2012Q2,0.02854838709677423,3.4258414530673678
2012Q3,2012Q3,-0.47296874999999994,2.8554385200639643
2012Q4,2012Q4,0.42030769230769227,2.725362343587757
2013Q1,2013Q1,0.016379310344827563,2.9789364040230115
2013Q2,2013Q2,-0.25901639344262295,2.3908315881843514
2013Q3,2013Q3,-0.13769230769230778,2.652932203967179
2013Q4,2013Q4,0.4754545454545455,2.7921792877294207
2014Q1,2014Q1,0.7210714285714284,2.983441379939024
2014Q2,2014Q2,-0.16704918032786875,3.343733115477517
2014Q3,2014Q3,-0.034375000000000086,2.974607817287292
2014Q4,2014Q4,-0.16499999999999995,2.8479067886648046
2015Q1,2015Q1,-0.14017857142857143,1.7930862080085967
2015Q2,2015Q2,0.027540983606557365,2.379414252666473
2015Q3,2015Q3,0.04384615384615384,2.523319175899382
2015Q4,2015Q4,-0.3028787878787879,1.5246485245928398
2016Q1,2016Q1,-0.36728813559322027,2.4177168130201387
2016Q2,2016Q2,0.2512903225806453,2.131624089419459
2016Q3,2016Q3,-0.2075384615384615,2.3824232875695808
2016Q4,2016Q4,0.1276923076923077,1.8725749060708234
2017Q1,2017Q1,0.22813559322033894,1.8070861233376663
2017Q2,2017Q2,0.9896774193548388,2.8007007131073087
2017Q3,2017Q3,0.04765624999999995,1.941726234269189
2017Q4,2017Q4,0.4719999999999999,2.4553278803451075
2018Q1,2018Q1,0.44175438596491245,3.2806043230342135
2018Q2,2018Q2,-0.5508064516129031,3.168027414595686
2018Q3,2018Q3,0.14078124999999989,3.032129172127773
2018Q4,2018Q4,-0.18015384615384616,2.3964390850721697
2019Q1,2019Q1,-0.011724137931034512,1.8336887737716732
2019Q2,2019Q2,-0.1929508196721312,1.1347442358850373
2019Q3,2019Q3,0.12892307692307692,1.9876392428243572
2019Q4,2019Q4,-0.06469696969696974,1.447582833763257
2020Q1,2020Q1,-0.44915254237288127,2.723265210618333
2020Q2,2020Q2,0.2908064516129029,1.9684072769187142
2020Q3,2020Q3,0.3515384615384616,1.693602143702542
2020Q4,2020Q4,0.9413636363636365,2.6269947066583876
2021Q1,2021Q1,0.05775862068965511,3.1966934907881273
2021Q2,2021Q2,-0.061451612903225816,3.315837726048903
2021Q3,2021Q3,0.3570312499999999,3.512538393706452
2021Q4,2021Q4,1.8271212121212124,4.24354415196743
2022Q1,2022Q1,0.06706896551724131,5.402285094362787
2022Q2,2022Q2,-1.414193548387097,5.278564306916492
2022Q3,2022Q3,0.048437499999999856,3.1159147138470034
