quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,0.8553571428571428,6.52003946940045
2018Q2,2018Q2,-0.12934426229508186,4.560317923439279
2018Q3,2018Q3,0.6535937499999999,5.404456235128621
2018Q4,2018Q4,0.8364615384615381,2.9232817767286554
2019Q1,2019Q1,0.5067241379310348,2.8079257424648203
2019Q2,2019Q2,0.5873770491803281,2.753137544474997
2019Q3,2019Q3,0.8132307692307691,2.9306191259763623
2019Q4,2019Q4,0.6940000000000001,1.0587371604888531
2020Q1,2020Q1,-0.5343103448275863,4.238115317668459
2020Q2,2020Q2,1.6290322580645162,3.9310661423252347
2020Q3,2020Q3,1.394137931034483,4.0339580643397595
2020Q4,2020Q4,0.05681818181818186,1.749305936290522
2021Q1,2021Q1,0.6256896551724139,2.862613890827976
2021Q2,2021Q2,-0.0743548387096774,1.7591667373305755
2021Q3,2021Q3,-0.5710937500000001,3.403366268758829
2021Q4,2021Q4,0.5978787878787878,2.7752934786746235
2022Q1,2022Q1,0.23551724137931032,3.169260898072041
2022Q2,2022Q2,-0.0912903225806452,3.3806714261194064
2022Q3,2022Q3,0.5068749999999999,2.662062617774492
