quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,0.4676190476190479,5.150450877314658
2017Q1,2017Q1,0.08508474576271188,2.1051491657209733
2017Q2,2017Q2,0.1643548387096772,1.9738965549719927
2017Q3,2017Q3,-0.19859374999999996,1.6252881231138439
2017Q4,2017Q4,0.4609230769230771,2.6940981347410835
2018Q1,2018Q1,0.005263157894736893,2.9449291194860687
2018Q2,2018Q2,0.12629032258064551,3.0686864995244836
2018Q3,2018Q3,0.2575000000000001,2.7152713331633014
2018Q4,2018Q4,-0.4433846153846153,2.13886599402221
2019Q1,2019Q1,0.44017241379310335,2.1665782638207967
2019Q2,2019Q2,-0.10754098360655738,1.6267315448855362
2019Q3,2019Q3,0.2281538461538461,1.626244612123754
2019Q4,2019Q4,0.482878787878788,2.2664820351926056
2020Q1,2020Q1,-1.0740677966101695,3.9134313890374623
2020Q2,2020Q2,0.4677419354838707,3.345253265108754
2020Q3,2020Q3,0.038461538461538484,2.0349080375176287
2020Q4,2020Q4,-0.06461538461538457,2.037617386896916
2021Q1,2021Q1,0.2865517241379312,3.595456466018197
2021Q2,2021Q2,-0.04499999999999999,2.499035059679675
2021Q3,2021Q3,-0.28203125000000007,2.6019090547455086
2021Q4,2021Q4,0.7021212121212119,3.5374682450986863
2022Q1,2022Q1,-0.43293103448275855,3.184683745140767
2022Q2,2022Q2,-1.0841935483870968,3.664571429949701
2022Q3,2022Q3,-0.06812499999999999,2.6711414093176398
