quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,1.2085714285714284,3.9483770023113234
2007Q4,2007Q4,-0.2707692307692308,3.348397148120046
2008Q1,2008Q1,-1.6029310344827592,5.549286980789542
2008Q2,2008Q2,-1.0090000000000001,2.680366595215244
2008Q3,2008Q3,1.3451562499999998,4.606743157034148
2008Q4,2008Q4,0.30257575757575744,4.55386034399761
2009Q1,2009Q1,-0.247758620689655,3.2444700824868846
2009Q2,2009Q2,0.6654838709677419,5.008890351057398
2009Q3,2009Q3,0.321846153846154,2.605894695389961
2009Q4,2009Q4,-0.18409090909090908,3.707619587686014
2010Q1,2010Q1,-0.0905172413793103,2.492701924752021
2010Q2,2010Q2,0.12225806451612901,3.054939252088378
2010Q3,2010Q3,-0.18578124999999995,2.8005480215897314
2010Q4,2010Q4,0.09409090909090906,3.0414728098647954
2011Q1,2011Q1,0.3356140350877192,2.8706383172338046
2011Q2,2011Q2,-0.44475409836065577,3.1939842446686018
2011Q3,2011Q3,-0.1804615384615385,2.4935369149370623
2011Q4,2011Q4,-0.38799999999999996,2.236341320102994
2012Q1,2012Q1,0.3788135593220339,3.4832263505933905
2012Q2,2012Q2,0.2054838709677419,2.711995017536984
2012Q3,2012Q3,0.15312500000000007,2.442823551704442
2012Q4,2012Q4,0.17323076923076922,1.5344075685874539
2013Q1,2013Q1,0.13275862068965513,1.9510445183654006
2013Q2,2013Q2,0.29606557377049164,2.19084555875011
2013Q3,2013Q3,0.13676923076923075,1.3330124573830742
2013Q4,2013Q4,0.35303030303030297,1.4010523184619474
2014Q1,2014Q1,0.7075000000000002,3.2196539904439763
2014Q2,2014Q2,0.03803278688524598,2.979713531908804
2014Q3,2014Q3,0.59109375,2.6745853363148013
2014Q4,2014Q4,-0.5542424242424242,3.248605409950108
2015Q1,2015Q1,-0.28571428571428564,2.257237134312539
2015Q2,2015Q2,0.3070491803278687,2.0916575120083554
2015Q3,2015Q3,-0.28246153846153854,2.8286856658444477
2015Q4,2015Q4,-0.32106060606060605,1.4846041987814889
2016Q1,2016Q1,-0.1,3.16220132840705
2016Q2,2016Q2,0.3014516129032259,2.071814637235419
2016Q3,2016Q3,0.36969230769230765,2.5312033756389773
2016Q4,2016Q4,-0.3344615384615385,1.849319157461428
2017Q1,2017Q1,0.13152542372881365,1.563123325113826
2017Q2,2017Q2,-0.0632258064516129,1.5635654653928026
2017Q3,2017Q3,0.008906250000000011,1.4289957814676644
2017Q4,2017Q4,0.5930769230769232,2.135187289119009
2018Q1,2018Q1,-0.03813559322033894,4.738157824250305
2018Q2,2018Q2,-0.23580645161290312,4.097514459865902
2018Q3,2018Q3,0.4982812500000001,3.0963155547975
2018Q4,2018Q4,-0.22969230769230764,3.205781383507951
2019Q1,2019Q1,0.2912068965517242,1.9944062807219551
2019Q2,2019Q2,0.20508196721311467,2.221643252902995
2019Q3,2019Q3,-0.18661538461538463,1.5941703141084445
2019Q4,2019Q4,-0.15575757575757576,1.2891202254681122
2020Q1,2020Q1,-1.0540677966101695,3.641253156132996
2020Q2,2020Q2,0.5027419354838714,3.2426376479522814
2020Q3,2020Q3,0.23000000000000007,2.2080138133625886
2020Q4,2020Q4,0.5321212121212121,2.202598825270182
2021Q1,2021Q1,0.5310344827586209,4.218517944481555
2021Q2,2021Q2,0.4374193548387096,3.8726226702131408
2021Q3,2021Q3,0.08765625000000006,3.4066837862711674
2021Q4,2021Q4,-0.009076923076923102,2.4748735593188163
2022Q1,2022Q1,0.4651724137931033,3.2350244671540427
2022Q2,2022Q2,-0.3793333333333332,5.673264049182923
2022Q3,2022Q3,0.05281249999999997,3.1122790448760544
