quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,-0.025517241379310343,1.0405854836678852
2005Q2,2005Q2,-0.06761904761904763,0.5307229223205813
2005Q3,2005Q3,0.5098461538461538,1.6233659979996928
2005Q4,2005Q4,0.020769230769230797,1.6897441630431695
2006Q1,2006Q1,0.9393103448275862,2.5179585591318103
2006Q2,2006Q2,0.05349206349206352,3.0274971877295265
2006Q3,2006Q3,0.03421875000000002,2.9261821947895137
2006Q4,2006Q4,0.22415384615384618,2.4415792099503015
2007Q1,2007Q1,0.8079310344827586,3.269510805524431
2007Q2,2007Q2,-0.11065573770491806,2.8343234753361393
2007Q3,2007Q3,1.05,2.755387795712593
2007Q4,2007Q4,0.09584615384615389,2.162077915677772
2008Q1,2008Q1,-0.6168965517241378,2.6026755510816995
2008Q2,2008Q2,-1.515,1.0105066693562985
2008Q3,2008Q3,-0.20671874999999984,3.602817263906563
2008Q4,2008Q4,-0.6546969696969696,3.2938993584630025
2009Q1,2009Q1,-0.006896551724137983,3.3192501831866172
2009Q2,2009Q2,1.368225806451613,3.87838039722158
2009Q3,2009Q3,0.41769230769230753,2.9846685165770346
2009Q4,2009Q4,-0.3939393939393939,3.014152198080494
2010Q1,2010Q1,0.18862068965517237,2.7968744762780573
2010Q2,2010Q2,-0.0735483870967742,1.8796643376439506
2010Q3,2010Q3,-0.23625000000000013,2.5571223285511016
2010Q4,2010Q4,-0.11424242424242417,2.802557107415715
2011Q1,2011Q1,-0.5426315789473687,2.1882547892227704
2011Q2,2011Q2,-0.2014754098360655,3.124328640452523
2011Q3,2011Q3,-0.0356923076923077,2.3114003934511556
2011Q4,2011Q4,-0.11707692307692306,1.7717652947316087
2012Q1,2012Q1,0.8903389830508475,2.4992709047886517
2012Q2,2012Q2,0.26435483870967774,3.5604188466848474
2012Q3,2012Q3,-0.42796874999999995,2.267960540856245
2012Q4,2012Q4,0.24215384615384614,2.754750721655508
2013Q1,2013Q1,0.4903448275862068,3.217900571729055
2013Q2,2013Q2,0.030819672131147478,3.281534851804344
2013Q3,2013Q3,0.767076923076923,3.7332005885855355
2013Q4,2013Q4,-0.10484848484848484,2.231504661346925
2014Q1,2014Q1,0.5726785714285711,2.3149832051787635
2014Q2,2014Q2,0.7242622950819674,2.3203350756707484
2014Q3,2014Q3,-0.0875,2.5416611241157367
2014Q4,2014Q4,0.0418181818181818,3.3414970892105824
2015Q1,2015Q1,0.06500000000000003,3.6348169892656967
2015Q2,2015Q2,0.23983606557377057,2.9542294493394152
2015Q3,2015Q3,-0.08830769230769232,2.8772271641019502
2015Q4,2015Q4,0.028484848484848484,3.718400914547187
2016Q1,2016Q1,0.43067796610169495,3.3837786796903293
2016Q2,2016Q2,0.09129032258064514,2.088818384206701
2016Q3,2016Q3,0.28384615384615397,2.9595215472203504
2016Q4,2016Q4,0.22953846153846158,2.787426810008443
2017Q1,2017Q1,0.4554237288135594,3.389737718484557
2017Q2,2017Q2,-0.13403225806451613,3.0051624759967774
2017Q3,2017Q3,0.17875000000000002,2.7788118392750594
2017Q4,2017Q4,-0.35723076923076924,2.1501907674758685
2018Q1,2018Q1,-0.06859649122807016,3.303517842822195
2018Q2,2018Q2,0.0006451612903226099,2.9243723557891994
2018Q3,2018Q3,0.021250000000000012,3.0032704395930336
2018Q4,2018Q4,-0.14630769230769228,3.3283134661335847
2019Q1,2019Q1,-0.14396551724137926,2.5875341778606704
2019Q2,2019Q2,0.12934426229508197,1.9403091410498303
2019Q3,2019Q3,-0.08799999999999998,2.3064279741626446
2019Q4,2019Q4,-0.08575757575757574,2.123818810615995
2020Q1,2020Q1,-0.4201694915254238,3.304586411351301
2020Q2,2020Q2,0.18645161290322582,2.423919801177081
2020Q3,2020Q3,0.03553846153846155,2.0287758245192706
2020Q4,2020Q4,0.5839393939393939,2.8659083021392013
2021Q1,2021Q1,-0.09200000000000004,3.676001954620042
2021Q2,2021Q2,0.18354838709677415,3.1006752816988654
2021Q3,2021Q3,0.054833333333333255,3.4573329054647077
2021Q4,2021Q4,0.021060606060606085,2.375218939730612
2022Q1,2022Q1,0.3420689655172414,3.0558857553164973
2022Q2,2022Q2,0.20177419354838705,3.981096119014373
2022Q3,2022Q3,-0.4034374999999997,2.3075763543060455
