quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-6.576666666666668,0.5544606989378656
2010Q1,2010Q1,1.0172413793103448,4.350856254950302
2010Q2,2010Q2,0.495161290322581,5.4417625344878555
2010Q3,2010Q3,-0.5935937499999998,4.502472818700288
2010Q4,2010Q4,-0.35257575757575776,4.907557221142498
2011Q1,2011Q1,-0.7396491228070171,4.230224565515017
2011Q2,2011Q2,-1.1285245901639347,4.011458104008888
2011Q3,2011Q3,-0.03784615384615398,4.4706160412701
2011Q4,2011Q4,-0.4767692307692307,3.2347527473577427
2012Q1,2012Q1,0.28440677966101685,3.5062890645369182
2012Q2,2012Q2,0.14387096774193545,4.069301851282137
2012Q3,2012Q3,-0.38406250000000014,2.6683397839070184
2012Q4,2012Q4,0.12000000000000004,2.454941445330214
2013Q1,2013Q1,0.4920689655172414,4.332901365225656
2013Q2,2013Q2,0.07916666666666669,2.739454536617115
2013Q3,2013Q3,0.21425925925925923,2.757101021856829
2013Q4,2013Q4,0.41921875,2.657730446450894
2014Q1,2014Q1,0.6862499999999996,3.4456447147087
2014Q2,2014Q2,-0.17639344262295084,3.8290194709990204
2014Q3,2014Q3,0.28656249999999994,2.3564152346173004
2014Q4,2014Q4,0.7879999999999998,3.6718639680685334
2015Q1,2015Q1,0.38107142857142856,2.976928666547837
2015Q2,2015Q2,-0.19934426229508198,2.3674324128701527
2015Q3,2015Q3,-0.08015384615384617,2.8133440357449246
2015Q4,2015Q4,0.06833333333333334,2.1767418018209854
2016Q1,2016Q1,0.19254237288135598,2.2470137986012944
2016Q2,2016Q2,0.07338709677419358,1.8618402174302213
2016Q3,2016Q3,-0.010769230769230776,1.899320032679712
2016Q4,2016Q4,-0.29092307692307695,1.0943373038580857
2017Q1,2017Q1,0.0842372881355932,1.505328699802037
2017Q2,2017Q2,0.06209677419354838,1.3113328685427554
2017Q3,2017Q3,-0.14906250000000004,1.6194509345346275
2017Q4,2017Q4,0.1264615384615385,2.402290853779751
2018Q1,2018Q1,-0.0006779661016949158,2.024650556828204
2018Q2,2018Q2,-0.03370967741935484,2.34001207357889
2018Q3,2018Q3,0.032343749999999935,3.2052084310243414
2018Q4,2018Q4,0.047230769230769236,2.339999671268879
2019Q1,2019Q1,-0.1863793103448276,3.577733624613106
2019Q2,2019Q2,0.23557377049180322,2.609236494066265
2019Q3,2019Q3,-0.12815384615384612,4.330593886923771
2019Q4,2019Q4,0.08545454545454546,3.467039606979366
2020Q1,2020Q1,-0.09084745762711867,3.778046515903376
2020Q2,2020Q2,0.1074193548387097,3.8959234413169437
2020Q3,2020Q3,0.30384615384615393,4.547655196742771
2020Q4,2020Q4,0.06939393939393934,3.7413592259777535
2021Q1,2021Q1,0.5327586206896554,4.1237692658850005
2021Q2,2021Q2,-0.3898387096774193,2.5154965562247615
2021Q3,2021Q3,0.37187500000000007,3.900836652219827
2021Q4,2021Q4,0.7148484848484848,4.3245194459302
2022Q1,2022Q1,-0.15844827586206892,3.8113504544651047
2022Q2,2022Q2,0.2983606557377051,5.707820418901266
2022Q3,2022Q3,-0.03890624999999998,2.438034673755996
