quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-8.354,4.124879392176212
2010Q1,2010Q1,0.3372413793103448,3.515222432184256
2010Q2,2010Q2,0.7569354838709681,4.992883325034621
2010Q3,2010Q3,0.09515624999999994,4.277985726946774
2010Q4,2010Q4,0.026363636363636287,3.916330557417879
2011Q1,2011Q1,-0.8394736842105267,3.517231775260518
2011Q2,2011Q2,-1.6298360655737707,3.680787729007329
2011Q3,2011Q3,-1.4233846153846157,3.7100498130597406
2011Q4,2011Q4,-0.8543076923076924,3.093819428125396
2012Q1,2012Q1,1.0435593220338988,3.8956194508579736
2012Q2,2012Q2,0.33677419354838695,4.163296209162248
2012Q3,2012Q3,-0.20265625000000004,3.309077578365738
2012Q4,2012Q4,0.4321538461538463,3.478630069935798
2013Q1,2013Q1,0.14258620689655163,3.2166739716369164
2013Q2,2013Q2,0.15999999999999995,3.604479620324318
2013Q3,2013Q3,0.791,4.8192842495505595
2013Q4,2013Q4,0.44467741935483873,4.5437612489740795
2014Q1,2014Q1,-0.12571428571428567,4.128051645705319
2014Q2,2014Q2,0.3244262295081968,4.625157483657597
2014Q3,2014Q3,-0.05203125,3.1534069153236644
2014Q4,2014Q4,0.11121212121212114,3.5485639631358206
2015Q1,2015Q1,0.11375000000000002,2.4810940127290624
2015Q2,2015Q2,0.02016393442622951,3.079962928241874
2015Q3,2015Q3,-0.3095384615384616,2.821577257697164
2015Q4,2015Q4,0.03318181818181813,3.5821038764695503
2016Q1,2016Q1,-0.1296610169491526,4.17256431784551
2016Q2,2016Q2,0.03758064516129028,3.9233741272748985
2016Q3,2016Q3,0.3972307692307691,3.913577530411076
2016Q4,2016Q4,-0.08138461538461537,4.553056966520913
2017Q1,2017Q1,-0.48457627118644075,4.787794583368283
2017Q2,2017Q2,0.6106451612903225,3.8878355354507876
2017Q3,2017Q3,-0.22500000000000003,3.8530915231427194
2017Q4,2017Q4,0.13938461538461538,4.491224386554809
2018Q1,2018Q1,-0.031016949152542352,4.601691104034382
2018Q2,2018Q2,-0.1058064516129034,4.129887684888508
2018Q3,2018Q3,0.6203124999999999,4.9839290832778556
2018Q4,2018Q4,-0.02753846153846147,2.9611289183610108
2019Q1,2019Q1,-0.08724137931034484,2.8515325476905247
2019Q2,2019Q2,1.0190163934426228,3.4214118454803777
2019Q3,2019Q3,-0.7050769230769228,4.76640264084093
2019Q4,2019Q4,0.6483333333333332,3.747821350037228
2020Q1,2020Q1,0.18135593220338986,3.0548911926145914
2020Q2,2020Q2,-0.7029032258064515,4.851888051327275
2020Q3,2020Q3,-0.0016923076923077791,4.950364118309496
2020Q4,2020Q4,-0.1387878787878789,5.276205080038118
2021Q1,2021Q1,1.7762068965517246,5.311158008856384
2021Q2,2021Q2,-0.7890322580645159,3.8586431445490192
2021Q3,2021Q3,1.4546774193548393,6.127180700522779
2021Q4,2021Q4,0.17984848484848492,3.7838346412171067
2022Q1,2022Q1,-0.12706896551724134,3.63997012163402
2022Q2,2022Q2,-0.7186666666666671,3.9347054104045283
2022Q3,2022Q3,-0.5065625,3.136551649503002
