,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2007Q2,118930.0,14632.0,8128075.451066156,,
1,2007Q3,126055.0,15509.0,8127861.2418595655,-214.20920659042895,-0.0026354929078663777
2,2007Q4,139042.0,17107.0,8127783.948091425,-77.29376814048737,-0.0009509820713017055
3,2008Q1,126511.0,15565.0,8127915.19434629,131.24625486508012,0.0016147591568914735
4,2008Q2,133510.0,16426.0,8127967.855838305,52.661492015235126,0.0006479047770520951
5,2008Q3,140788.0,17321.0,8128168.119623578,200.26378527283669,0.002463824349170955
6,2008Q4,131179.0,16139.0,8128074.849742859,-93.2698807194829,-0.0011475027290433182
7,2009Q1,130723.0,16083.0,8128023.378722875,-51.471019983291626,-0.0006332538378030486
8,2009Q2,147874.0,18193.0,8128071.2361897435,47.8574668681249,0.0005887924143066369
9,2009Q3,179867.0,22129.0,8128112.431650775,41.19546103104949,0.0005068269094142306
10,2009Q4,205683.0,25305.0,8128156.490812092,44.059161317534745,0.0005420560168512792
11,2010Q1,261980.0,24263.0,10797510.61286733,2669354.122055237,24.721940248654942
12,2010Q2,280598.0,18131.0,15476145.82758811,4678635.21472078,30.231268604231843
13,2010Q3,497399.0,24870.0,19999959.790912747,4523813.963324638,22.619115291322206
14,2010Q4,483580.0,24179.0,20000000.0,40.20908725261688,0.00020104543626308443
15,2011Q1,507995.0,25400.0,19999803.1496063,-196.85039370134473,-0.0009842616561214492
16,2011Q2,526665.0,22036.0,23900208.749319296,3900405.5997129977,16.31954616222373
17,2011Q3,531412.0,22235.0,23899797.61637059,-411.1329487077892,-0.0017202361095567454
18,2011Q4,557686.0,23334.0,23900145.710122567,348.09375197812915,0.0014564503338182536
19,2012Q1,556779.0,23296.0,23900197.458791208,51.748668640851974,0.00021651983725271386
20,2012Q2,536070.0,19558.0,27409244.29900808,3509046.8402168714,12.802420971321203
21,2012Q3,546513.0,19939.0,27409248.207031447,3.9080233685672283,1.4258046550742976e-05
22,2012Q4,564438.0,20593.0,27409216.724129558,-31.482901889830828,-0.00011486246472017941
23,2013Q1,569460.0,20776.0,27409510.974201,294.25007144361734,0.001073532730009587
24,2013Q2,573203.0,20912.0,27410242.922723796,731.9485227949917,0.0026703467198686795
25,2013Q3,574483.0,20959.0,27409847.798081968,-395.12464182823896,-0.0014415426336511369
26,2013Q4,562012.0,20504.0,27409871.244635195,23.446553226560354,8.554054492740253e-05
27,2014Q1,566042.0,20651.0,27409907.510532178,36.26589698344469,0.00013230944675573833
28,2014Q2,572616.0,20891.0,27409697.956057634,-209.5544745437801,-0.0007645267557480248
29,2014Q3,577990.0,21087.0,27409778.5365391,80.5804814659059,0.00029398443098869494
30,2014Q4,593026.0,21636.0,27409225.365132187,-553.1714069135487,-0.002018194237686297
31,2015Q1,614670.0,14951.0,41112300.18058993,13703074.815457743,33.33083956690724
32,2015Q2,597525.0,14534.0,41112219.62295307,-80.55763685703278,-0.00019594572512951163
33,2015Q3,604929.0,14714.0,41112477.91219247,258.2892393991351,0.0006282502357332635
34,2015Q4,634438.0,15431.0,41114509.75309442,2031.8409019485116,0.0049419071616087756
35,2016Q1,638073.0,15520.0,41112951.03092784,-1558.722166582942,-0.0037913166715042414
36,2016Q2,644596.0,15679.0,41112060.718158044,-890.312769792974,-0.0021655756345965596
37,2016Q3,636950.0,15493.0,41112115.14877687,54.430618822574615,0.0001323955691056046
38,2016Q4,668047.0,15314.0,43623285.882199295,2511170.7334224284,5.756491476143306
39,2017Q1,679990.0,15588.0,43622658.455221966,-627.4269773289561,-0.0014383052284009717
40,2017Q2,634868.0,14554.0,43621547.3409372,-1111.1142847687006,-0.0025471684350957475
41,2017Q3,691976.0,15863.0,43622013.49051251,466.14957531541586,0.0010686108641381265
42,2017Q4,716022.0,15884.0,45078191.89121128,1456178.400698766,3.2303389723638665
43,2018Q1,731309.0,16223.0,45078530.48141527,338.59020399302244,0.0007511118937930209
44,2018Q2,741541.0,16625.0,44603969.924812034,-474560.556603238,-1.0639424190339888
45,2018Q3,744907.0,14912.0,49953527.36051502,5349557.435702987,10.709068444947214
46,2018Q4,802802.0,16071.0,49953456.536618754,-70.82389626652002,-0.0001417797709646019
47,2019Q1,808462.0,16184.0,49954399.40682155,942.8702027946711,0.001887461793136716
48,2019Q2,829375.0,14318.0,57925338.73446012,7970939.327638574,13.760712499548346
49,2019Q3,937516.0,16185.0,57924992.27679951,-346.4576606154442,-0.0005981142974691594
50,2019Q4,802792.0,13859.0,57925680.06349664,687.7866971343756,0.001187360590985624
51,2020Q1,1196069.0,20649.0,57923821.97685118,-1858.086645461619,-0.0032078108488838826
52,2020Q2,1209363.0,20878.0,57925232.30194463,1410.325093448162,0.0024347335995074043
53,2020Q3,1017868.0,15452.0,65872896.71239969,7947664.410455063,12.065150930214097
54,2020Q4,1142019.0,17336.0,65875576.83433318,2680.121933490038,0.0040684606682536185
55,2021Q1,1240308.0,18647.0,66515149.89006274,639573.0557295606,0.961544936434266
56,2021Q2,1282641.0,19283.0,66516672.7169009,1522.826838158071,0.0022893911796209605
57,2021Q3,1382453.0,15988.0,86468163.62271704,19951490.905816138,23.073799731505403
58,2021Q4,1484095.0,17163.0,86470605.37202121,2441.749304175377,0.0028237911526931897
59,2022Q1,1542932.0,17844.0,86467832.32459089,-2773.047430321574,-0.003207027811119231
60,2022Q2,1620248.0,14990.0,108088592.39492996,21620760.07033907,20.00281397998224
