,timestamp,delta_volume,date
0,1288198800,8000000,2010-10-28
1,1326042000,16000000,2012-01-09
2,1358355600,10000000,2013-01-17
3,1369846800,10499681,2013-05-30
4,1380214800,300000,2013-09-27
5,1393520400,22200319,2014-02-28
6,1421341200,25700000,2015-01-16
7,1427907600,5245469,2015-04-02
8,1429462800,300000,2015-04-20
9,1429462800,300000,2015-04-20
10,1437325200,10618101,2015-07-20
11,1446397200,400000,2015-11-02
12,1480438800,135785498,2016-11-30
13,1496854800,32862291,2017-06-08
14,1511802000,17281327,2017-11-28
15,1529254800,39378726,2018-06-18
16,1538672400,7500000,2018-10-05
17,1571936400,169963255,2019-10-25
18,1635872400,77738381,2021-11-03
19,1650819600,4503828,2022-04-25
20,1650906000,7000000,2022-04-26
