,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2004Q4,60981.0,17423.0,3500028.6976984446,,
1,2005Q1,69680.0,19475.0,3577920.4107830552,77891.71308461064,2.177010781175075
2,2005Q2,76385.0,19446.0,3928057.183996709,350136.7732136538,8.91373920522709
3,2005Q3,85175.0,23089.0,3688986.097275759,-239071.08672094997,-6.480671935779294
4,2005Q4,93477.0,23144.0,4038930.1762875905,349944.07901183143,8.66427652219244
5,2006Q1,87653.0,22767.0,3850002.1961611104,-188927.9801264801,-4.907217463794248
6,2006Q2,93160.0,24197.0,3850064.0575277926,61.86136668222025,0.001606762011173984
7,2006Q3,97299.0,19440.0,5005092.592592592,1155028.5350647997,23.077066281934766
8,2006Q4,186674.0,27835.0,6706448.71564577,1701356.1230531773,25.36895747944823
9,2007Q1,193578.0,28864.0,6706554.87804878,106.16240301076323,0.0015829647999786494
10,2007Q2,194430.0,28991.0,6706564.106101894,9.22805311344564,0.00013759732953345807
11,2007Q3,203773.0,30384.0,6706588.994207477,24.888105583377182,0.00037109931151101095
12,2007Q4,208737.0,31125.0,6706409.638554217,-179.3556532599032,-0.0026743915586189735
13,2008Q1,273568.0,27087.0,10099604.97655702,3393195.338002803,33.59730747765891
14,2008Q2,262375.0,25979.0,10099503.445090266,-101.53146675415337,-0.0010053114720557027
15,2008Q3,275706.0,27298.0,10099860.795662686,357.35057242028415,0.0035381732446624
16,2008Q4,282944.0,28015.0,10099732.28627521,-128.50938747636974,-0.0012724038997647938
17,2009Q1,286498.0,28367.0,10099693.30560158,-38.980673629790545,-0.0003859589836076581
18,2009Q2,279720.0,27696.0,10099653.379549393,-39.92605218663812,-0.0003953210143576181
19,2009Q3,299176.0,29622.0,10099790.696104247,137.31655485369265,0.0013595980252012474
20,2009Q4,318803.0,31566.0,10099569.156687574,-221.5394166726619,-0.0021935531430661713
21,2010Q1,333121.0,32983.0,10099778.673862293,209.51717471890152,0.0020744729313833497
22,2010Q2,314350.0,31125.0,10099598.393574297,-180.2802879959345,-0.0017850243244388296
23,2010Q3,326607.0,32338.0,10099789.721071186,191.327496888116,0.0018943710925876957
24,2010Q4,333831.0,22079.0,15119842.38416595,5020052.663094765,33.2017526078972
25,2011Q1,329686.0,21805.0,15119743.178170145,-99.20599580556154,-0.0006561354557185532
26,2011Q2,334686.0,22135.0,15120216.851140728,473.6729705836624,0.0031327128125674115
27,2011Q3,323936.0,21424.0,15120238.984316655,22.133175926283002,0.00014638112498909878
28,2011Q4,338864.0,22412.0,15119757.272889523,-481.71142713166773,-0.0031859732827550103
29,2012Q1,318730.0,21080.0,15120018.975332068,261.7024425454438,0.0017308340880550794
