quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.14086206896551723,0.7661370050231354
2005Q2,2005Q2,-0.007301587301587295,0.6762973347555347
2005Q3,2005Q3,0.4916923076923077,1.8388673222519762
2005Q4,2005Q4,-0.09076923076923077,1.5771912412698916
2006Q1,2006Q1,1.1231034482758624,2.262328568204499
2006Q2,2006Q2,0.08730158730158727,2.8092986189009403
2006Q3,2006Q3,0.02421875000000015,3.859577986918152
2006Q4,2006Q4,-0.2312307692307691,2.3855643381679026
2007Q1,2007Q1,0.39896551724137924,3.232254489750053
2007Q2,2007Q2,-0.05918032786885245,2.58890922660617
2007Q3,2007Q3,0.29390625000000004,1.8462193176459851
2007Q4,2007Q4,-0.12553846153846165,2.3012924566759967
2008Q1,2008Q1,-1.2081034482758621,3.531836884481557
2008Q2,2008Q2,-0.3504999999999999,1.7815166125181
2008Q3,2008Q3,0.12656250000000002,3.384591236368372
2008Q4,2008Q4,-0.1603030303030303,3.2421901285761794
2009Q1,2009Q1,-0.09931034482758626,2.2367064305318065
2009Q2,2009Q2,0.7188709677419357,3.651775721139507
2009Q3,2009Q3,0.9989230769230768,2.668320002288966
2009Q4,2009Q4,-0.05075757575757585,3.5619045513087553
2010Q1,2010Q1,0.1444827586206897,2.4936327142810364
2010Q2,2010Q2,0.02451612903225805,2.2247996243680124
2010Q3,2010Q3,-0.2340625,1.966058597481306
2010Q4,2010Q4,-0.1545454545454545,2.5857581431420016
2011Q1,2011Q1,-0.38333333333333336,1.9675195890596193
2011Q2,2011Q2,-0.15852459016393444,2.7095256879298844
2011Q3,2011Q3,-0.22492307692307692,2.3395459783076253
2011Q4,2011Q4,-0.35138461538461535,1.6007243252304924
2012Q1,2012Q1,0.6747457627118645,2.5620576024724557
2012Q2,2012Q2,-0.03161290322580641,2.498744729809111
2012Q3,2012Q3,-0.29015625,2.1703284018838738
2012Q4,2012Q4,0.1352307692307692,1.9693884740036591
2013Q1,2013Q1,0.026551724137931023,1.343691630930275
2013Q2,2013Q2,-0.04262295081967215,1.85209962082618
2013Q3,2013Q3,-0.3872307692307694,2.7220238952916014
2013Q4,2013Q4,0.48,2.29519364023035
2014Q1,2014Q1,0.46160714285714294,1.9979787757410459
2014Q2,2014Q2,-0.08606557377049183,2.8099883028751345
2014Q3,2014Q3,0.3943749999999999,2.0484859875698054
2014Q4,2014Q4,0.13136363636363632,1.838609747661478
2015Q1,2015Q1,0.34785714285714286,1.7781754840138957
2015Q2,2015Q2,0.14426229508196722,1.3672557173847588
2015Q3,2015Q3,0.098,1.391728017609763
2015Q4,2015Q4,0.29651515151515145,1.7101097512456214
2016Q1,2016Q1,0.4930508474576271,1.7410740385505685
2016Q2,2016Q2,0.4761290322580646,2.6473186898015917
2016Q3,2016Q3,0.1076923076923077,2.8959070088395715
2016Q4,2016Q4,-0.3023076923076923,1.9031715053683822
2017Q1,2017Q1,0.02830508474576274,1.4810948333305762
2017Q2,2017Q2,0.2675806451612903,1.7940454199377385
2017Q3,2017Q3,0.10453125000000003,1.8683622653445697
2017Q4,2017Q4,-0.032461538461538444,1.6542559040710256
2018Q1,2018Q1,-0.2282456140350878,1.7551517260492422
2018Q2,2018Q2,0.07290322580645159,1.5960128467135437
2018Q3,2018Q3,0.08718750000000003,1.8486232275132721
2018Q4,2018Q4,0.06507692307692303,1.211983295930841
2019Q1,2019Q1,0.26137931034482764,1.549868639907246
2019Q2,2019Q2,0.010655737704918039,1.1273122443116028
2019Q3,2019Q3,-0.19584615384615378,1.7836986610584027
2019Q4,2019Q4,0.09242424242424245,2.230465326136134
2020Q1,2020Q1,-0.11186440677966107,2.6745392607250236
2020Q2,2020Q2,0.014999999999999947,2.3973802300038085
2020Q3,2020Q3,0.47646153846153816,2.0040509215471163
2020Q4,2020Q4,0.3143939393939394,1.9322733751388275
2021Q1,2021Q1,0.13724137931034477,2.0937164079345143
2021Q2,2021Q2,-0.2490322580645162,1.3617415436598985
2021Q3,2021Q3,0.19171875000000005,1.9804829895820386
2021Q4,2021Q4,0.2363636363636364,1.9277796206346476
2022Q1,2022Q1,0.07120689655172407,2.0743945027246045
2022Q2,2022Q2,-0.5501612903225805,3.5450299968374033
2022Q3,2022Q3,-0.07906250000000005,1.508479439122048
