quarter,quarter,change_perc_mean,change_perc_stdv
2019Q1,2019Q1,1.2673999999999994,5.607778056832658
2019Q2,2019Q2,-0.10475409836065568,2.9852959688878293
2019Q3,2019Q3,-1.24,5.0728890314100115
2019Q4,2019Q4,-0.6750000000000002,5.398368770713556
2020Q1,2020Q1,-0.455593220338983,4.521719718313788
2020Q2,2020Q2,0.5573770491803275,4.6119713433770535
2020Q3,2020Q3,-0.12369230769230763,5.620725200438654
2020Q4,2020Q4,0.16090909090909086,3.4374582413229633
2021Q1,2021Q1,1.2308620689655172,5.399801908154402
2021Q2,2021Q2,0.8057377049180326,3.5445222804662
2021Q3,2021Q3,-0.617049180327869,5.156986634415585
2021Q4,2021Q4,0.6338461538461537,4.115817693783526
2022Q1,2022Q1,-0.2693103448275865,4.323038186872083
2022Q2,2022Q2,-0.9295000000000003,4.446689656171778
2022Q3,2022Q3,0.027812500000000046,2.379198523679637
