quarter,quarter,change_perc_mean,change_perc_stdv
2018Q4,2018Q4,0.07217391304347821,5.113169232945755
2019Q1,2019Q1,0.395862068965517,1.9959696535354041
2019Q2,2019Q2,0.2875409836065574,2.040912913165499
2019Q3,2019Q3,-0.07938461538461539,1.6436134704925653
2019Q4,2019Q4,-0.34621212121212125,2.0909576496844435
2020Q1,2020Q1,-1.041694915254237,2.8848612902424295
2020Q2,2020Q2,0.6087096774193553,3.146222551022187
2020Q3,2020Q3,0.032769230769230794,2.357638190337624
2020Q4,2020Q4,0.2951515151515152,1.9187225256759066
2021Q1,2021Q1,0.42206896551724127,2.9916918634255487
2021Q2,2021Q2,0.35677419354838713,1.8204330003686777
2021Q3,2021Q3,0.9868749999999998,4.626950682582171
2021Q4,2021Q4,-0.007272727272727325,1.5744142211820051
2022Q1,2022Q1,0.11896551724137935,2.168006352077809
2022Q2,2022Q2,-0.12693548387096779,3.9734197142106233
2022Q3,2022Q3,-0.625,2.386225684186853
