quarter,quarter,change_perc_mean,change_perc_stdv
2016Q3,2016Q3,0.7628813559322037,3.5528653083777315
2016Q4,2016Q4,1.1072307692307692,3.3701940354434288
2017Q1,2017Q1,-3.0344067796610172,4.0652057127345715
2017Q2,2017Q2,-0.1896774193548388,4.203881878104513
2017Q3,2017Q3,0.3301562499999999,3.7367210361736314
2017Q4,2017Q4,-0.18661538461538457,2.7378922532460286
2018Q1,2018Q1,-0.3259649122807018,2.6214423917058673
2018Q2,2018Q2,-0.1331147540983607,1.9764105013749944
2018Q3,2018Q3,0.011718749999999962,1.858650777659335
2018Q4,2018Q4,-0.2035384615384616,3.2174560169727022
2019Q1,2019Q1,0.1837931034482759,2.697508810181022
2019Q2,2019Q2,-0.22557377049180324,2.2842602920786446
2019Q3,2019Q3,0.045538461538461465,1.9711782887790354
2019Q4,2019Q4,0.08954545454545455,2.5597887123253455
2020Q1,2020Q1,-0.3816949152542373,3.830739170835532
2020Q2,2020Q2,0.5795161290322577,3.3484405116996374
2020Q3,2020Q3,0.17553846153846153,2.5901683287295922
2020Q4,2020Q4,0.08757575757575757,1.99410829164012
2021Q1,2021Q1,0.8591379310344829,3.5241105805791664
2021Q2,2021Q2,0.5979032258064515,3.461662699660227
2021Q3,2021Q3,0.15078125,3.833739649144245
2021Q4,2021Q4,1.0825757575757573,3.5711537935588016
2022Q1,2022Q1,-0.5020689655172415,4.249491097961206
2022Q2,2022Q2,-0.9035483870967742,4.269914229865419
2022Q3,2022Q3,-0.45765625000000004,2.207235390808264
