quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.3437209302325581,2.989743597268609
2009Q4,2009Q4,-0.7136363636363637,3.9563855440827016
2010Q1,2010Q1,-0.20448275862068976,3.1741992621506725
2010Q2,2010Q2,0.0027419354838709954,2.650161250494472
2010Q3,2010Q3,-0.6618750000000001,3.1413963506291327
2010Q4,2010Q4,0.043030303030302974,3.7269628673294037
2011Q1,2011Q1,-0.3573684210526316,2.9330082839952842
2011Q2,2011Q2,-0.42852459016393457,3.7997757986779392
2011Q3,2011Q3,-0.16876923076923073,3.416792404659443
2011Q4,2011Q4,-0.3726153846153847,3.468095333231862
2012Q1,2012Q1,1.2950847457627117,3.979577768662432
2012Q2,2012Q2,0.04967741935483867,3.381806660304293
2012Q3,2012Q3,-0.15625,3.2328573532815623
2012Q4,2012Q4,0.42353846153846153,2.488608063989556
2013Q1,2013Q1,-0.003103448275862068,2.71589486845112
2013Q2,2013Q2,0.031803278688524644,1.5895927237259249
2013Q3,2013Q3,-0.0969230769230769,1.6951667719181451
2013Q4,2013Q4,0.22630769230769227,1.6815715949212968
2014Q1,2014Q1,1.032142857142857,3.2565814280319474
2014Q2,2014Q2,-0.4608196721311476,4.429346940231696
2014Q3,2014Q3,0.4256249999999999,2.9249272816900262
2014Q4,2014Q4,-0.29727272727272736,2.2670899988613296
2015Q1,2015Q1,-0.008214285714285705,1.62534483853607
2015Q2,2015Q2,0.09885245901639345,2.134901323528136
2015Q3,2015Q3,-0.14584615384615385,2.12220838125325
2015Q4,2015Q4,-0.07515151515151516,1.3416766117571441
2016Q1,2016Q1,-0.03271186440677968,1.839206941637388
2016Q2,2016Q2,0.0054838709677419405,1.0830250249433861
2016Q3,2016Q3,-0.01076923076923079,2.0364378425423304
2016Q4,2016Q4,0.059538461538461554,1.4806675339703532
2017Q1,2017Q1,0.5903389830508475,2.505987289852523
2017Q2,2017Q2,0.7233898305084746,3.0930938702599415
2017Q3,2017Q3,0.03453125000000003,2.483478058862048
2017Q4,2017Q4,0.09784615384615383,2.612139025484964
2018Q1,2018Q1,0.2778947368421052,2.931979302720084
2018Q2,2018Q2,-0.3648387096774195,2.8376558912534695
2018Q3,2018Q3,0.39906249999999993,2.7083133149443332
2018Q4,2018Q4,-0.352923076923077,1.6434193803212205
2019Q1,2019Q1,-0.05068965517241384,1.4371412437989348
2019Q2,2019Q2,-0.07114754098360657,0.9713874928174574
2019Q3,2019Q3,-0.08676923076923079,1.555322622975202
2019Q4,2019Q4,-0.21530303030303033,0.8089769792236073
2020Q1,2020Q1,-0.5383050847457627,2.277294335725056
2020Q2,2020Q2,0.5524193548387095,2.6641971604562573
2020Q3,2020Q3,0.052615384615384696,1.751080270971213
2020Q4,2020Q4,1.186212121212121,3.118293796367847
2021Q1,2021Q1,0.1574137931034483,3.95458763585168
2021Q2,2021Q2,0.6106451612903225,3.611202910691854
2021Q3,2021Q3,0.30406249999999996,3.767447756665824
2021Q4,2021Q4,0.8733333333333334,3.6116185731536943
2022Q1,2022Q1,-0.47620689655172427,3.21473789692356
2022Q2,2022Q2,-1.2412903225806455,4.27393797904898
2022Q3,2022Q3,0.45156249999999976,3.4707522713908987
