quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.6007500000000001,2.122973709633464
2008Q1,2008Q1,-0.6799999999999998,2.950634781540251
2008Q2,2008Q2,-0.16366666666666668,1.836288599106643
2008Q3,2008Q3,0.5751562500000004,3.0133554530306452
2008Q4,2008Q4,-0.6968181818181818,3.4029603216977056
2009Q1,2009Q1,-0.11293103448275872,2.793552105041423
2009Q2,2009Q2,0.5377419354838712,3.5519430929548457
2009Q3,2009Q3,0.21107692307692308,2.1769905568503014
2009Q4,2009Q4,-0.46348484848484844,2.5491371043335387
2010Q1,2010Q1,-0.06396551724137928,1.9794274731843788
2010Q2,2010Q2,0.04177419354838712,2.127568861318237
2010Q3,2010Q3,0.02374999999999996,1.8195643120577756
2010Q4,2010Q4,0.3553030303030303,2.323598813311249
2011Q1,2011Q1,-0.10456140350877194,2.6763428339643416
2011Q2,2011Q2,-0.04704918032786884,2.568076027082204
2011Q3,2011Q3,0.00753846153846161,1.9102568796247916
2011Q4,2011Q4,-0.45523076923076927,1.6847200320938973
2012Q1,2012Q1,0.379322033898305,2.5437678166159277
2012Q2,2012Q2,0.4016129032258065,2.2846782558919605
2012Q3,2012Q3,0.1854687499999999,2.16556523629715
2012Q4,2012Q4,0.01784615384615383,1.1849452681290973
2013Q1,2013Q1,0.41637931034482767,2.262612756345739
2013Q2,2013Q2,-0.09983606557377049,1.7164998221218264
2013Q3,2013Q3,0.14123076923076924,0.9251579386993669
2013Q4,2013Q4,0.012121212121212121,0.5192080216030658
2014Q1,2014Q1,0.07857142857142851,1.5407205263316706
2014Q2,2014Q2,-0.32245901639344265,2.097337721761968
2014Q3,2014Q3,-0.07609375000000003,1.897042491167146
2014Q4,2014Q4,0.030757575757575796,1.4524126459696276
2015Q1,2015Q1,-0.0857142857142857,1.3663486273380492
2015Q2,2015Q2,0.11557377049180326,1.1086636469043318
2015Q3,2015Q3,0.088923076923077,1.6032400037472194
2015Q4,2015Q4,0.02590909090909087,1.1158783739523521
2016Q1,2016Q1,-0.005084745762711853,1.15442980832509
2016Q2,2016Q2,0.016129032258064523,0.866368631720099
2016Q3,2016Q3,0.048307692307692315,0.9683952079838861
2016Q4,2016Q4,-0.25292307692307686,1.1036710377713936
2017Q1,2017Q1,0.14983050847457624,1.540889232212925
2017Q2,2017Q2,0.030000000000000027,1.4860201000339524
2017Q3,2017Q3,-0.04750000000000001,0.8673678482206865
2017Q4,2017Q4,-0.009076923076922993,1.159749061053892
2018Q1,2018Q1,0.07140350877192983,2.5248553272532073
2018Q2,2018Q2,-0.2861290322580646,2.048253438179017
2018Q3,2018Q3,0.20124999999999996,1.6159389623864913
2018Q4,2018Q4,0.23015384615384618,1.7854284257459156
2019Q1,2019Q1,-0.20586206896551726,1.8187329640924055
2019Q2,2019Q2,-0.4062295081967213,1.7687190882428885
2019Q3,2019Q3,-0.18369230769230768,1.470684969273214
2019Q4,2019Q4,-0.02924242424242429,1.8699142807223588
2020Q1,2020Q1,-0.17406779661016955,2.627259040195673
2020Q2,2020Q2,0.37709677419354853,3.265797614068421
2020Q3,2020Q3,0.39830769230769236,2.397047382478317
2020Q4,2020Q4,0.05292307692307693,1.876289325934405
2021Q1,2021Q1,0.1184482758620689,2.609427443903543
2021Q2,2021Q2,0.31387096774193546,2.089626490146897
2021Q3,2021Q3,0.7432812499999999,3.508552387545438
2021Q4,2021Q4,0.5186363636363639,3.259903673123174
2022Q1,2022Q1,0.5822413793103448,3.8849042270041303
2022Q2,2022Q2,-0.3383870967741936,4.5459728867475535
2022Q3,2022Q3,0.026875000000000066,3.1741159874187495
