quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,3.1166666666666667,2.7076619680701155
2007Q1,2007Q1,0.5944827586206896,2.7756618761251723
2007Q2,2007Q2,-0.18311475409836056,2.651488601385775
2007Q3,2007Q3,-0.3187500000000002,2.552322005360534
2007Q4,2007Q4,-0.07538461538461538,2.562781129044113
2008Q1,2008Q1,-0.5243103448275861,2.9035423688937763
2008Q2,2008Q2,-0.4555,1.4023520496602984
2008Q3,2008Q3,-0.11843750000000003,3.1748281887021506
2008Q4,2008Q4,-0.2083333333333335,3.2033067450002504
2009Q1,2009Q1,-0.22655172413793107,2.7926919364053817
2009Q2,2009Q2,0.2114516129032256,3.4239507651078456
2009Q3,2009Q3,0.46507692307692317,2.091450694999857
2009Q4,2009Q4,-0.006969696969696868,3.345428554677594
2010Q1,2010Q1,0.06137931034482758,2.432042999588027
2010Q2,2010Q2,0.32112903225806444,2.846606322772475
2010Q3,2010Q3,-0.03359374999999998,2.991884985899225
2010Q4,2010Q4,-0.27742424242424224,2.2668767470862163
2011Q1,2011Q1,-0.26473684210526316,1.9941737505464314
2011Q2,2011Q2,-0.3452459016393445,2.8005503069678865
2011Q3,2011Q3,0.022769230769230816,2.152228138822291
2011Q4,2011Q4,-0.2863076923076924,2.1999258291692825
2012Q1,2012Q1,0.6945762711864405,2.0771086685117237
2012Q2,2012Q2,0.05693548387096773,2.818147041917401
2012Q3,2012Q3,-0.18718749999999995,2.7604010916002655
2012Q4,2012Q4,0.14169230769230773,2.6985722899055626
2013Q1,2013Q1,0.3287931034482758,3.0809249451822645
2013Q2,2013Q2,0.43311475409836075,2.5028174397290788
2013Q3,2013Q3,0.03030769230769231,2.4578254929604246
2013Q4,2013Q4,0.24333333333333332,3.6218012235024863
2014Q1,2014Q1,0.14821428571428566,2.932330817962739
2014Q2,2014Q2,-0.09131147540983602,3.2618310171894946
2014Q3,2014Q3,0.15906249999999997,3.034374347138373
2014Q4,2014Q4,0.22500000000000003,3.516629177099963
2015Q1,2015Q1,0.002857142857142931,3.0469058608160715
2015Q2,2015Q2,0.2544262295081967,3.1572501350543245
2015Q3,2015Q3,0.010461538461538458,3.069425552306791
2015Q4,2015Q4,0.07863636363636363,2.9669724980518115
2016Q1,2016Q1,0.025932203389830506,3.2476968596031393
2016Q2,2016Q2,0.3109677419354838,3.178252798535915
2016Q3,2016Q3,-0.1472307692307692,3.4127905131341514
2016Q4,2016Q4,0.14323076923076922,3.9140736083444394
2017Q1,2017Q1,0.567457627118644,3.6522895951672134
2017Q2,2017Q2,0.272258064516129,2.206446159239428
2017Q3,2017Q3,-0.07765624999999995,3.5011103645446857
2017Q4,2017Q4,0.3043076923076923,3.2968621299420686
2018Q1,2018Q1,0.04631578947368421,3.7803163282129426
2018Q2,2018Q2,0.12080645161290325,4.389648515891956
2018Q3,2018Q3,-0.12453124999999995,3.9291070635028835
2018Q4,2018Q4,0.32107692307692304,3.5583252394371403
2019Q1,2019Q1,0.02793103448275869,4.0764642224069405
2019Q2,2019Q2,-0.2267213114754098,3.248683693083235
2019Q3,2019Q3,0.03707692307692309,3.2707781581170234
2019Q4,2019Q4,0.303030303030303,3.9532813905556674
2020Q1,2020Q1,-0.717457627118644,4.751849220156782
2020Q2,2020Q2,-0.06532258064516129,2.753569794929361
2020Q3,2020Q3,0.0313846153846154,2.286365754944868
2020Q4,2020Q4,0.25696969696969696,2.0561412475403604
2021Q1,2021Q1,0.2191379310344827,2.6529006200646683
2021Q2,2021Q2,-0.06854838709677419,2.074209189044198
2021Q3,2021Q3,-0.006875000000000034,2.256199835655676
2021Q4,2021Q4,0.06439393939393939,1.3213060308042293
2022Q1,2022Q1,-0.20758620689655174,1.0855935563694976
2022Q2,2022Q2,-0.15080645161290318,3.537388264301321
2022Q3,2022Q3,0.12812499999999993,2.5535526916839504
