quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,0.9100000000000003,7.572410134038915
2015Q4,2015Q4,0.19060606060606064,3.249491263750908
2016Q1,2016Q1,0.5598305084745762,3.047163458561276
2016Q2,2016Q2,0.8901612903225807,4.095803326771411
2016Q3,2016Q3,-0.217076923076923,3.2932310896163024
2016Q4,2016Q4,-0.2756923076923078,3.0324901943528446
2017Q1,2017Q1,0.22847457627118645,2.325512041175628
2017Q2,2017Q2,-0.27854838709677426,1.8219822089557998
2017Q3,2017Q3,-0.131875,2.4254555291345845
2017Q4,2017Q4,-0.20923076923076922,2.4928882017728875
2018Q1,2018Q1,0.17762711864406777,3.385324483496706
2018Q2,2018Q2,0.2529032258064515,3.5320162760224916
2018Q3,2018Q3,-0.3860937499999999,3.780321065220624
2018Q4,2018Q4,-0.0772307692307693,3.789463396912347
2019Q1,2019Q1,-0.3101724137931034,2.493361355067682
2019Q2,2019Q2,0.26360655737704913,3.2827625727867704
2019Q3,2019Q3,0.4167692307692308,2.7101067251195965
2019Q4,2019Q4,0.06303030303030309,3.062247525390445
2020Q1,2020Q1,-0.19237288135593217,2.28232061196573
2020Q2,2020Q2,0.28967213114754103,2.9316400229297788
2020Q3,2020Q3,-0.01676923076923079,2.600114244901263
2020Q4,2020Q4,0.5995454545454546,2.621107476925432
2021Q1,2021Q1,0.10999999999999999,2.646627778228595
2021Q2,2021Q2,-0.06483870967741938,1.0401903072026328
2021Q3,2021Q3,0.22873015873015867,1.790660800774569
2021Q4,2021Q4,0.22415384615384604,3.3695418328700923
2022Q1,2022Q1,0.3760344827586207,2.593347724437028
2022Q2,2022Q2,-0.19016666666666662,3.1091856755381704
2022Q3,2022Q3,0.21765624999999997,2.6313269886561335
