quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,0.2022222222222224,3.1100823242306723
2007Q4,2007Q4,0.04307692307692306,2.4415177932211316
2008Q1,2008Q1,-1.3132758620689655,3.242092884764751
2008Q2,2008Q2,-0.9368333333333337,1.5847947968183764
2008Q3,2008Q3,-0.17000000000000004,3.474407109407987
2008Q4,2008Q4,-0.5333333333333332,3.4764191715629256
2009Q1,2009Q1,-0.22827586206896544,2.7647582540371927
2009Q2,2009Q2,1.1504838709677419,3.928760463355346
2009Q3,2009Q3,0.5970769230769231,3.0350631804981236
2009Q4,2009Q4,-0.314090909090909,3.445325920620674
2010Q1,2010Q1,0.14241379310344826,2.7467711892551594
2010Q2,2010Q2,0.8717741935483871,3.295405407629626
2010Q3,2010Q3,-0.329375,3.3713964300996833
2010Q4,2010Q4,-0.24227272727272742,3.2167201621214425
2011Q1,2011Q1,-0.4756140350877194,2.3871912796241914
2011Q2,2011Q2,-0.5345901639344262,2.855083521119532
2011Q3,2011Q3,0.07938461538461539,3.005897264609124
2011Q4,2011Q4,-0.8949230769230766,2.6042952040072924
2012Q1,2012Q1,1.0830508474576268,3.203455706403196
2012Q2,2012Q2,0.42629032258064536,3.470650826607696
2012Q3,2012Q3,-0.14609374999999994,3.0658930790266985
2012Q4,2012Q4,0.1004615384615385,2.317105165104477
2013Q1,2013Q1,-0.16275862068965516,2.7561413359116527
2013Q2,2013Q2,-0.18114754098360664,2.6187567650577095
2013Q3,2013Q3,-0.02230769230769235,2.878233925317078
2013Q4,2013Q4,0.558333333333333,3.252758631984353
2014Q1,2014Q1,0.28821428571428565,2.818201945885392
2014Q2,2014Q2,-0.24098360655737694,3.565593314311114
2014Q3,2014Q3,0.47906249999999995,2.6468566075240365
2014Q4,2014Q4,0.27075757575757586,2.82956278797548
2015Q1,2015Q1,0.586607142857143,2.519810437881616
2015Q2,2015Q2,0.037704918032786854,1.6434500230131965
2015Q3,2015Q3,-0.14030769230769224,1.6469422132686244
2015Q4,2015Q4,0.028181818181818186,2.056749421251452
2016Q1,2016Q1,0.05576271186440681,2.31343616904396
2016Q2,2016Q2,-0.16274193548387103,2.574061133539021
2016Q3,2016Q3,-0.7161538461538461,2.6077772457519335
2016Q4,2016Q4,0.4653846153846154,2.1769553544766636
2017Q1,2017Q1,0.3842372881355932,3.389522498864665
2017Q2,2017Q2,0.19548387096774192,2.343670007977439
2017Q3,2017Q3,-0.29281250000000003,2.052639391666793
2017Q4,2017Q4,-0.010461538461538458,1.9782658368262456
2018Q1,2018Q1,-0.09140350877192979,2.7690550467858754
2018Q2,2018Q2,-0.08709677419354846,2.634014194602314
2018Q3,2018Q3,0.04593750000000001,1.8572498175853012
2018Q4,2018Q4,-0.6653846153846152,2.3789428304153537
2019Q1,2019Q1,0.16948275862068962,2.504484694985541
2019Q2,2019Q2,0.02737704918032789,1.8045053815744492
2019Q3,2019Q3,-0.3158461538461537,2.6013883867007515
2019Q4,2019Q4,0.10515151515151516,1.736903737135306
2020Q1,2020Q1,-0.054915254237288186,2.302500419619832
2020Q2,2020Q2,0.4246774193548389,3.7421264743423035
2020Q3,2020Q3,0.35230769230769216,2.4798826643303418
2020Q4,2020Q4,0.22999999999999998,2.342665148927605
2021Q1,2021Q1,0.45517241379310347,3.071666923520551
2021Q2,2021Q2,0.22435483870967743,2.920135086122851
2021Q3,2021Q3,0.10859374999999993,2.764858196764218
2021Q4,2021Q4,0.8486363636363635,3.0938275454716093
2022Q1,2022Q1,0.085344827586207,3.01775169913039
2022Q2,2022Q2,-0.6395161290322581,3.0740891906700765
2022Q3,2022Q3,-0.3484375,1.6616335610686976
