quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.8512499999999998,5.742715863062612
2010Q4,2010Q4,-1.4165151515151513,4.158236864687224
2011Q1,2011Q1,-0.013508771929824475,4.38629582222862
2011Q2,2011Q2,-0.7880327868852461,3.7226472747549475
2011Q3,2011Q3,0.12046153846153848,2.9733963276283646
2011Q4,2011Q4,-0.4212307692307693,3.07108872576786
2012Q1,2012Q1,-0.06677966101694927,3.256376471858828
2012Q2,2012Q2,-0.06919354838709679,3.059145009873364
2012Q3,2012Q3,-0.09640625,0.7712500000000001
2012Q4,2012Q4,-0.2796923076923077,1.2842154331910802
2013Q1,2013Q1,-0.44827586206896547,5.13743472675691
2013Q2,2013Q2,0.4768333333333333,4.093690263289519
2013Q3,2013Q3,-0.68,4.510206553794929
2013Q4,2013Q4,0.09813559322033888,4.493448669653937
2014Q1,2014Q1,0.38392857142857134,3.8494956829417295
2014Q2,2014Q2,0.15885245901639344,0.7343933967582945
2014Q3,2014Q3,-0.0809375,3.7281633925763003
2014Q4,2014Q4,-0.13606060606060608,2.1704894015922402
2015Q1,2015Q1,0.17696428571428574,3.557876240702569
2015Q2,2015Q2,0.3937704918032785,5.901214328123331
2015Q3,2015Q3,-0.1326153846153847,5.3607681576789545
2015Q4,2015Q4,0.5243939393939394,2.2130439383784206
2016Q1,2016Q1,-0.2445762711864407,1.5121933397117635
2016Q2,2016Q2,-0.9175806451612903,3.297848123775275
2016Q3,2016Q3,0.08323076923076923,2.5723712963991923
2016Q4,2016Q4,-0.09923076923076923,0.8000240381003945
2017Q1,2017Q1,-0.10406779661016953,1.8535521523634744
2017Q2,2017Q2,1.6972580645161288,3.5161259276181114
2017Q3,2017Q3,0.9293750000000001,3.0872306771552163
2017Q4,2017Q4,0.19092307692307695,2.6452727429540013
2018Q1,2018Q1,-0.07440677966101696,3.0952807633704538
2018Q2,2018Q2,-0.21854838709677418,2.3567578777510465
2018Q3,2018Q3,0.64453125,2.264451249050285
2018Q4,2018Q4,-0.1643076923076922,4.029409839399083
2019Q1,2019Q1,0.09068965517241379,0.6906718368421406
2019Q2,2019Q2,-0.28245901639344256,2.809613055053255
2019Q3,2019Q3,0.14430769230769233,2.878217747816547
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,0.0,0.0
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,-1.3840909090909093,3.3364365962564255
2021Q1,2021Q1,0.7034482758620689,4.057596104394878
2021Q2,2021Q2,0.5658064516129032,4.117019671840097
2021Q3,2021Q3,0.263125,4.4341173223733525
2021Q4,2021Q4,-0.031212121212121226,4.009830042495189
2022Q1,2022Q1,0.544655172413793,4.203708561316014
2022Q2,2022Q2,-0.16966666666666663,4.280656122156765
2022Q3,2022Q3,-0.71609375,3.9751843791469956
