quarter,quarter,change_perc_mean,change_perc_stdv
2006Q3,2006Q3,0.1939473684210525,2.587038941268866
2006Q4,2006Q4,-0.29507692307692307,1.7653125812771473
2007Q1,2007Q1,1.205517241379311,3.512696855900307
2007Q2,2007Q2,-0.18918032786885244,3.2772296710697417
2007Q3,2007Q3,0.32328125,2.2064573736796
2007Q4,2007Q4,0.27630769230769203,3.148789236174145
2008Q1,2008Q1,-0.8193103448275861,3.402453635848935
2008Q2,2008Q2,-0.7251666666666667,1.4586684102541765
2008Q3,2008Q3,0.330625,3.371463285064763
2008Q4,2008Q4,-0.5493939393939393,3.1978059203089093
2009Q1,2009Q1,-0.15603448275862075,2.378450726510684
2009Q2,2009Q2,0.6341935483870969,3.5962510299090114
2009Q3,2009Q3,0.12953846153846155,2.305320904159298
2009Q4,2009Q4,0.0150793650793649,3.4697837959120417
2010Q1,2010Q1,-0.11636363636363636,3.4059818640022805
2010Q2,2010Q2,0.6885483870967742,4.643109065346438
2010Q3,2010Q3,-0.26765625,4.991532748720338
2010Q4,2010Q4,-0.46712121212121205,4.015430148488363
2011Q1,2011Q1,-0.3973684210526317,3.296725933361651
2011Q2,2011Q2,0.7668852459016393,3.265024523125672
2011Q3,2011Q3,0.14138461538461553,3.7416151579745103
2011Q4,2011Q4,-0.2644615384615384,2.974156934520074
2012Q1,2012Q1,0.8666101694915254,3.9209369966398255
2012Q2,2012Q2,0.23225806451612901,4.287521512388735
2012Q3,2012Q3,0.14906250000000015,3.6200112771682633
2012Q4,2012Q4,0.9152307692307693,3.1046850221139115
2013Q1,2013Q1,0.5494827586206896,4.550476135647898
2013Q2,2013Q2,0.6918032786885248,4.066786818524227
2013Q3,2013Q3,-0.025172413793103393,3.9606061211568293
2013Q4,2013Q4,0.7206779661016949,3.2627362455919173
2014Q1,2014Q1,0.07124999999999995,3.3887273355266365
2014Q2,2014Q2,0.12688524590163938,3.7673896980020563
2014Q3,2014Q3,0.08218750000000001,3.3659959109039663
2014Q4,2014Q4,0.06409090909090907,3.222549386038102
2015Q1,2015Q1,-0.027678571428571472,2.6814019339086097
2015Q2,2015Q2,0.11311475409836065,2.8327816370625336
2015Q3,2015Q3,0.09892307692307689,3.041935097041911
2015Q4,2015Q4,0.27409090909090916,3.089507293191798
2016Q1,2016Q1,0.581694915254237,3.5669711639749586
2016Q2,2016Q2,0.7095161290322582,3.206590767808484
2016Q3,2016Q3,-0.2021538461538461,2.267240539391782
2016Q4,2016Q4,-0.09353846153846157,3.079926658405009
2017Q1,2017Q1,0.1089830508474576,3.3516376310771725
2017Q2,2017Q2,0.008870967741935477,1.8721217075809387
2017Q3,2017Q3,0.024062500000000007,3.4085828730399017
2017Q4,2017Q4,0.09046153846153847,2.5782421523499
2018Q1,2018Q1,-0.002881355932203404,3.70957756255041
2018Q2,2018Q2,0.13193548387096768,4.155048218816175
2018Q3,2018Q3,0.05593750000000002,3.0937616281647755
2018Q4,2018Q4,0.20307692307692304,3.290107769453059
2019Q1,2019Q1,-0.4491379310344826,3.867404626108414
2019Q2,2019Q2,-0.005409836065573761,3.4518934773881673
2019Q3,2019Q3,0.03446153846153847,2.663902230967542
2019Q4,2019Q4,0.12530303030303033,2.0182919051644177
2020Q1,2020Q1,0.06203389830508481,2.648834343280349
2020Q2,2020Q2,-0.17033333333333328,3.708937426832407
2020Q3,2020Q3,0.024923076923076964,2.2563487672820846
2020Q4,2020Q4,0.36560606060606066,3.619740376915228
2021Q1,2021Q1,0.20017241379310338,3.389446723664348
2021Q2,2021Q2,0.015333333333333376,2.23265705251037
2021Q3,2021Q3,0.2504918032786886,2.449844502704548
2021Q4,2021Q4,-0.08307692307692306,2.173162243049374
2022Q1,2022Q1,0.2599999999999999,2.5842885613686897
2022Q2,2022Q2,-0.44649999999999995,2.243378071010663
2022Q3,2022Q3,0.11156249999999995,4.200740380226263
