quarter,quarter,change_perc_mean,change_perc_stdv
2018Q1,2018Q1,0.6342105263157896,4.952623677057415
2018Q2,2018Q2,-0.27278688524590167,2.2552000141506605
2018Q3,2018Q3,0.7534375,2.797259553903563
2018Q4,2018Q4,0.1671428571428573,2.600413384365119
2019Q1,2019Q1,-0.03979999999999997,1.9376163454205315
2019Q2,2019Q2,0.02229508196721312,1.9102621054387823
2019Q3,2019Q3,-0.24384615384615377,1.2939567374767744
2019Q4,2019Q4,-0.17181818181818181,1.336613296692467
2020Q1,2020Q1,-0.7576271186440678,3.2113609420215528
2020Q2,2020Q2,0.5379032258064518,2.5217741198990646
2020Q3,2020Q3,0.10076923076923075,1.7989027104150084
2020Q4,2020Q4,0.4489393939393939,2.0103854424064123
2021Q1,2021Q1,-0.03068965517241374,2.8635371710642317
2021Q2,2021Q2,-0.12193548387096778,2.2703309780443455
2021Q3,2021Q3,-0.29109375000000004,2.775180884816768
2021Q4,2021Q4,0.6065151515151513,3.0015470331271827
2022Q1,2022Q1,-0.30500000000000005,3.2816134510489294
2022Q2,2022Q2,-0.3433870967741936,3.812108810803352
2022Q3,2022Q3,-0.28203125,1.842534641131569
