quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-1.5478723404255312,7.291494430281559
2010Q4,2010Q4,-1.3183333333333334,4.77408664912288
2011Q1,2011Q1,-0.6091228070175436,3.5107830225004926
2011Q2,2011Q2,-1.164098360655738,3.5562758503098806
2011Q3,2011Q3,-0.08430769230769244,3.5651397979386665
2011Q4,2011Q4,-0.3101538461538461,4.0748598489348735
2012Q1,2012Q1,0.40355932203389844,2.8288237854895195
2012Q2,2012Q2,0.9814516129032258,3.3968895351503186
2012Q3,2012Q3,0.10656249999999999,1.6808201123261226
2012Q4,2012Q4,0.3456923076923077,2.1989684863240204
2013Q1,2013Q1,0.0,0.0
2013Q2,2013Q2,-0.30966666666666665,1.6817605451054696
2013Q3,2013Q3,-2.2652941176470582,4.449536738088665
2013Q4,2013Q4,0.4971875,5.315750322211835
2014Q1,2014Q1,1.3817857142857137,4.470667677262478
2014Q2,2014Q2,0.5180327868852459,3.4717727554628013
2014Q3,2014Q3,0.017812500000000023,1.9167237827928703
2014Q4,2014Q4,0.017727272727272737,0.7810147156193575
2015Q1,2015Q1,0.0775,1.4347660563184637
2015Q2,2015Q2,0.277377049180328,2.2332442034249516
2015Q3,2015Q3,0.6086153846153847,3.4381662431279576
2015Q4,2015Q4,0.06454545454545452,1.632446188834585
2016Q1,2016Q1,0.5045762711864407,1.598694857811444
2016Q2,2016Q2,0.021129032258064527,2.0821143925667176
2016Q3,2016Q3,-0.12876923076923075,3.1416658139494187
2016Q4,2016Q4,-0.001999999999999985,2.7101062017935753
2017Q1,2017Q1,-0.12220338983050849,1.4274683012322178
2017Q2,2017Q2,0.4724193548387096,2.4547843452968188
2017Q3,2017Q3,-0.13640625000000003,2.2998967314204375
2017Q4,2017Q4,-0.052153846153846155,1.8244284141784073
2018Q1,2018Q1,0.0635593220338983,0.7670875567339652
2018Q2,2018Q2,0.015645161290322576,0.5769524825385108
2018Q3,2018Q3,-0.10171875000000001,1.5138351954581897
2018Q4,2018Q4,0.26523076923076927,2.3912621586807377
2019Q1,2019Q1,0.0,0.0
2019Q2,2019Q2,-0.27295081967213114,1.5013164714812741
2019Q3,2019Q3,0.0,0.0
2019Q4,2019Q4,-0.40545454545454546,2.4158255042806522
2020Q1,2020Q1,-0.11305084745762711,0.8683600362420951
2020Q2,2020Q2,-0.14049180327868854,1.0972760610249186
2020Q3,2020Q3,0.024,0.1934941859591652
2020Q4,2020Q4,0.16106060606060604,1.131966469723414
2021Q1,2021Q1,0.7818965517241379,3.1921897323555695
2021Q2,2021Q2,0.1634426229508197,2.3531750786585492
2021Q3,2021Q3,0.20290322580645165,2.5885329645407285
2021Q4,2021Q4,0.14599999999999996,3.624111873963054
2022Q1,2022Q1,-0.10517241379310334,5.28512618029899
2022Q2,2022Q2,-0.3723333333333333,2.6017467187834726
2022Q3,2022Q3,-0.44,1.696173096886982
