quarter,amihud,ln_amihud
2009Q3,0.03319010572181416,-3.405503467903891
2009Q4,0.03826040642173625,-3.263339692398738
2010Q1,0.3146772253179068,-1.1562078470319828
2010Q2,0.02118261929268826,-3.8545742782451375
2010Q3,0.032253296693536014,-3.4341350179093957
2010Q4,0.05642636266026881,-2.8748188066318385
2011Q1,0.09851670661668228,-2.3175291348646505
2011Q2,0.1494525749902586,-1.900776160623046
2011Q3,0.22244007527202408,-1.5030975382703473
2011Q4,1.684300392921359,0.5213502805068396
2012Q1,1.4061945774102649,0.34088717457456774
2012Q2,0.38941343175455784,-0.943113693175755
2012Q3,2.9525244750862654,1.0826605586693367
2012Q4,0.5780251047025552,-0.5481379775115323
2013Q1,0.1575984558889744,-1.8477048992651477
2013Q2,1.2562931086255333,0.2281654075602992
2013Q3,0.9550996769191534,-0.04593957021063291
2013Q4,0.06792238666815385,-2.689389598194861
2014Q1,0.22658686876623105,-1.4846268810248344
2014Q2,0.6213520541129153,-0.47585744284855314
2014Q3,0.18888252223184304,-1.6666300326735224
2014Q4,0.5260679816748058,-0.6423248318677812
2015Q1,0.7078941227896062,-0.34546074055372566
2015Q2,0.4609121148713291,-0.7745478943519846
2015Q3,3.0935441906723913,1.129317420894923
2015Q4,3.619720949190549,1.2863969370074477
2016Q1,2.5308887539659612,0.9285705272054482
2016Q2,1.7361179844359744,0.5516515773135301
2016Q3,2.604985157370298,0.9574269774425712
2016Q4,2.9487157949234692,1.0813697518160785
2017Q1,2.835373585801763,1.0421737047949
2017Q2,1.0901747842158582,0.08633803587757881
2017Q3,1.927010534891868,0.6559698564083949
2017Q4,1.2404360544135964,0.21546297458534835
2018Q1,1.435774196783843,0.3617042136823109
2018Q2,4.6215412364833455,1.5307282504316373
2018Q3,3.6513244960749622,1.2950899774079354
2018Q4,3.73081272378238,1.316626098334998
2019Q1,3.273405120672266,1.1858307644167256
2019Q2,3.16251692548187,1.1513682059703432
2019Q3,2.2989355491353374,0.8324462110841776
2019Q4,5.126324258443389,1.6343888835384295
2020Q1,2.052922216229755,0.7192642494621193
2020Q2,0.49489607523857354,-0.7034074874688088
2020Q3,0.591802900475778,-0.5245816379199307
2020Q4,0.24997742744751927,-1.3863846554062198
2021Q1,0.04615145789548498,-3.0758267281642024
2021Q2,0.132650041473818,-2.02004088574244
2021Q3,0.05982621642025257,-2.8163113124190247
2021Q4,0.021180005348993235,-3.854697686259653
2022Q1,0.07024146659963446,-2.6558164500379142
2022Q2,0.184510923345495,-1.6900466121294753
2022Q3,0.7063853454985743,-0.34759437523801817
