quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.12777777777777755,3.7894161714748256
2009Q4,2009Q4,-0.14515151515151498,4.419315033045886
2010Q1,2010Q1,-0.3148275862068965,3.4259239969546704
2010Q2,2010Q2,0.40403225806451637,4.172325474815552
2010Q3,2010Q3,-0.35515625,3.5710667083542242
2010Q4,2010Q4,-0.5389393939393939,3.433688812022554
2011Q1,2011Q1,-1.2735087719298241,2.7214967594191295
2011Q2,2011Q2,-0.10901639344262293,3.0049235735805513
2011Q3,2011Q3,-0.0004615384615384449,2.085249108896548
2011Q4,2011Q4,0.2558461538461537,2.0002194350774465
2012Q1,2012Q1,0.345084745762712,2.374307429242557
2012Q2,2012Q2,0.40258064516129033,2.8745006326025333
2012Q3,2012Q3,-0.032343750000000004,2.232207777627343
2012Q4,2012Q4,0.3872307692307691,1.6299487220579856
2013Q1,2013Q1,0.03241379310344828,1.4756661419892476
2013Q2,2013Q2,0.17409836065573764,1.643279624256708
2013Q3,2013Q3,0.1713846153846154,2.2090615067002126
2013Q4,2013Q4,0.6181538461538463,1.5805209705858185
2014Q1,2014Q1,0.07607142857142854,1.0489712338051267
2014Q2,2014Q2,-0.11540983606557378,2.7335779811878376
2014Q3,2014Q3,0.15062500000000004,0.9807316268019113
2014Q4,2014Q4,0.005151515151515129,1.7819067077575963
2015Q1,2015Q1,0.10035714285714284,1.5698210254510074
2015Q2,2015Q2,0.08721311475409836,1.5302321513935297
2015Q3,2015Q3,0.07046153846153848,2.2356902113561814
2015Q4,2015Q4,0.04409090909090909,2.129621835171484
2016Q1,2016Q1,0.16423728813559324,1.5573664811201815
2016Q2,2016Q2,-0.025161290322580642,1.4380197471631235
2016Q3,2016Q3,0.23138461538461536,2.917642389907408
2016Q4,2016Q4,0.02523076923076924,1.7991735148502106
2017Q1,2017Q1,0.08084745762711865,2.521250571015676
2017Q2,2017Q2,0.3582258064516129,1.7322718184781516
2017Q3,2017Q3,-0.2743749999999999,2.7242414846460776
2017Q4,2017Q4,-0.0015384615384615467,1.9798770722329826
2018Q1,2018Q1,0.03796610169491526,1.1039877242899114
2018Q2,2018Q2,0.010161290322580615,2.1178968007919714
2018Q3,2018Q3,-0.051406249999999994,1.942622076152222
2018Q4,2018Q4,0.10876923076923077,2.4581570254030685
2019Q1,2019Q1,0.0896551724137931,1.3988265326628417
2019Q2,2019Q2,-0.06508196721311477,1.4822894712244068
2019Q3,2019Q3,0.2761538461538461,2.5021957184563997
2019Q4,2019Q4,-0.06212121212121214,2.554014345572334
2020Q1,2020Q1,-0.16067796610169494,2.442475330342914
2020Q2,2020Q2,-0.04278688524590166,1.805977234211939
2020Q3,2020Q3,0.18476923076923074,1.475097568480967
2020Q4,2020Q4,0.4119696969696971,2.0184153873746298
2021Q1,2021Q1,0.31896551724137934,2.366999499444185
2021Q2,2021Q2,-0.0759677419354839,1.3417684191937282
2021Q3,2021Q3,0.6575,3.041003906920338
2021Q4,2021Q4,0.027878787878787857,1.372417872169703
2022Q1,2022Q1,0.002068965517241343,1.7373076151177949
2022Q2,2022Q2,-0.15540983606557365,2.8261608669539036
2022Q3,2022Q3,0.11140624999999994,3.2725073476277755
