quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,4.507391304347824,10.890519309071355
2017Q1,2017Q1,-0.6045283018867925,3.0078286098611042
2017Q2,2017Q2,-0.04677419354838707,1.8205941870931062
2017Q3,2017Q3,0.8109375000000001,3.1022862633103037
2017Q4,2017Q4,0.10261538461538461,3.70421393353362
2018Q1,2018Q1,0.05842105263157895,2.5830047490925354
2018Q2,2018Q2,-0.515483870967742,2.9557605203794757
2018Q3,2018Q3,-0.058906250000000056,2.765046064191911
2018Q4,2018Q4,-0.06369230769230771,2.4033190391302925
2019Q1,2019Q1,0.03724137931034483,1.7898836511274976
2019Q2,2019Q2,0.2737704918032786,2.5857533808250333
2019Q3,2019Q3,-0.3758461538461539,1.5385401890953445
2019Q4,2019Q4,0.04500000000000001,1.320342904178829
2020Q1,2020Q1,-0.8271186440677966,3.188922664716559
2020Q2,2020Q2,0.27774193548387105,2.925469512187261
2020Q3,2020Q3,0.5763076923076923,2.314079574873378
2020Q4,2020Q4,0.07409090909090908,1.811715699612877
2021Q1,2021Q1,-0.14310344827586208,2.718518822006192
2021Q2,2021Q2,-0.11032258064516133,1.877948800557284
2021Q3,2021Q3,-0.04781250000000004,2.867991094244657
2021Q4,2021Q4,-0.03212121212121212,0.9956157973087889
2022Q1,2022Q1,0.14965517241379309,1.8369386866896207
2022Q2,2022Q2,-0.17016129032258068,1.5437409235790616
2022Q3,2022Q3,-0.042968750000000014,1.3064974133428007
