quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-1.9830434782608695,7.176077958164895
2010Q1,2010Q1,-0.05603448275862063,4.043039910523803
2010Q2,2010Q2,0.5375806451612908,5.095039595233416
2010Q3,2010Q3,-0.5174999999999996,4.093040551030609
2010Q4,2010Q4,-0.21030303030303027,4.347412305373594
2011Q1,2011Q1,-0.42385964912280705,3.0082539753069173
2011Q2,2011Q2,-1.3381967213114752,4.178517882454145
2011Q3,2011Q3,-0.29938461538461536,3.539887390918618
2011Q4,2011Q4,-0.9909230769230771,3.8350198512674467
2012Q1,2012Q1,0.9222033898305083,4.351755518851028
2012Q2,2012Q2,-0.007903225806451681,3.9816316521536805
2012Q3,2012Q3,-0.35828124999999994,3.262157020681157
2012Q4,2012Q4,0.2772307692307691,2.6639945967547423
2013Q1,2013Q1,-0.31310344827586206,3.2027242827343048
2013Q2,2013Q2,0.5808196721311472,3.8698687725735468
2013Q3,2013Q3,0.02507936507936508,3.93277250681676
2013Q4,2013Q4,0.44615384615384635,4.064301789786475
2014Q1,2014Q1,1.1839285714285717,4.256466173448849
2014Q2,2014Q2,-0.4449180327868853,3.8269198332126146
2014Q3,2014Q3,0.062031249999999996,2.515913277133287
2014Q4,2014Q4,1.3919696969696964,3.8836565718789258
2015Q1,2015Q1,-0.21660714285714291,3.352241191575198
2015Q2,2015Q2,0.5234426229508197,1.9927902425543116
2015Q3,2015Q3,-0.2855384615384615,2.7830283813058476
2015Q4,2015Q4,0.3815151515151514,1.7890893621954012
2016Q1,2016Q1,0.07677966101694916,2.1905261851562186
2016Q2,2016Q2,0.12338709677419356,2.783741993620079
2016Q3,2016Q3,0.020769230769230828,2.9871120604253303
2016Q4,2016Q4,0.5069230769230769,3.238968259278776
2017Q1,2017Q1,0.09152542372881355,2.6545087301571306
2017Q2,2017Q2,0.6238709677419354,3.2284576609154474
2017Q3,2017Q3,0.19906249999999992,2.9087218153694847
2017Q4,2017Q4,-0.052769230769230714,2.600972479004432
2018Q1,2018Q1,0.07796610169491523,1.2588045501120564
2018Q2,2018Q2,-0.21919354838709676,3.0002537042379864
2018Q3,2018Q3,0.13171875000000002,3.6393482560984274
2018Q4,2018Q4,0.4563076923076923,3.5609779947152376
2019Q1,2019Q1,-0.11689655172413795,3.6107355555715523
2019Q2,2019Q2,-0.6099999999999998,4.161073979955975
2019Q3,2019Q3,-0.42876923076923096,4.661452465330786
2019Q4,2019Q4,-1.7599999999999996,6.0186747838578345
2020Q1,2020Q1,-0.3483050847457626,4.629165096594138
2020Q2,2020Q2,0.5366129032258063,4.587459364557916
2020Q3,2020Q3,-0.12661538461538463,3.6541741016794225
2020Q4,2020Q4,1.5793939393939391,4.9844048726735615
2021Q1,2021Q1,0.13620689655172413,3.795836975214787
2021Q2,2021Q2,0.6419354838709678,4.299914158010743
2021Q3,2021Q3,-0.17409836065573756,4.738684197485338
2021Q4,2021Q4,0.5523076923076922,3.885285047952872
2022Q1,2022Q1,-0.24396551724137922,2.54041710876568
2022Q2,2022Q2,-0.9323333333333333,3.620724886064249
2022Q3,2022Q3,0.96515625,5.375133218633335
