quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.5864814814814814,5.853471847498877
2008Q1,2008Q1,-2.0375862068965516,6.319177247785444
2008Q2,2008Q2,-0.7801666666666667,1.830162067165199
2008Q3,2008Q3,-0.21406249999999988,4.7937832488861645
2008Q4,2008Q4,-0.2645454545454545,4.511337233721687
2009Q1,2009Q1,-0.356896551724138,3.6264448817455888
2009Q2,2009Q2,1.203709677419355,4.7901747919342
2009Q3,2009Q3,0.0007692307692308161,3.788249227748679
2009Q4,2009Q4,-0.08196969696969691,4.934328485120098
2010Q1,2010Q1,0.1372413793103448,3.1043544929512863
2010Q2,2010Q2,1.1229032258064517,5.335848569599247
2010Q3,2010Q3,-0.29437499999999983,4.40459748084362
2010Q4,2010Q4,0.10575757575757566,4.0044314147842455
2011Q1,2011Q1,-0.4085964912280701,3.5315528952757202
2011Q2,2011Q2,-0.2893442622950819,4.063771183212485
2011Q3,2011Q3,0.03646153846153837,3.8242165990113386
2011Q4,2011Q4,-0.16215384615384615,3.8847693352966965
2012Q1,2012Q1,1.0993220338983054,4.2976352216020395
2012Q2,2012Q2,-0.25451612903225806,4.225365510397521
2012Q3,2012Q3,-0.39812499999999984,3.007121639634079
2012Q4,2012Q4,-0.2155384615384616,3.0397075469778088
2013Q1,2013Q1,0.5960344827586208,5.132765042474301
2013Q2,2013Q2,0.916,5.714294357136319
2013Q3,2013Q3,-0.2241509433962264,5.817777937548329
2013Q4,2013Q4,0.3752727272727272,4.527392698503704
2014Q1,2014Q1,0.23374999999999999,4.382076121698895
2014Q2,2014Q2,-0.05114754098360663,2.997314408133085
2014Q3,2014Q3,0.048124999999999946,4.0200611521053595
2014Q4,2014Q4,1.7533333333333336,4.710971917795351
2015Q1,2015Q1,0.4762500000000002,4.448833376188742
2015Q2,2015Q2,-0.6718032786885247,4.781101514712805
2015Q3,2015Q3,2.5903076923076918,6.433115246818307
2015Q4,2015Q4,1.4840909090909093,3.9571625332661426
2016Q1,2016Q1,0.42271186440677955,2.4083975431583737
2016Q2,2016Q2,-0.18774193548387108,4.860600522621426
2016Q3,2016Q3,0.46123076923076906,3.1013482489940505
2016Q4,2016Q4,0.9093846153846149,6.459276487377252
2017Q1,2017Q1,-0.4364406779661017,5.454619289699159
2017Q2,2017Q2,0.22516129032258056,1.8940811535364357
2017Q3,2017Q3,0.29609374999999993,3.6315546616996826
2017Q4,2017Q4,-2.1832307692307693,5.948880175002558
2018Q1,2018Q1,-1.062203389830508,6.030046339330327
2018Q2,2018Q2,-0.10822580645161271,6.61212287633723
2018Q3,2018Q3,0.35671875,5.38279182141189
2018Q4,2018Q4,-0.5116923076923076,4.206325805123297
2019Q1,2019Q1,-0.3032758620689655,3.50848164687015
2019Q2,2019Q2,-0.5518032786885247,5.686014570328594
2019Q3,2019Q3,0.35523076923076913,6.717683777652715
2019Q4,2019Q4,-0.3190909090909092,7.7275199976891225
2020Q1,2020Q1,0.733220338983051,8.5087821651146
2020Q2,2020Q2,2.780327868852459,7.149715138197958
2020Q3,2020Q3,-0.35107692307692306,7.005022109859139
2020Q4,2020Q4,-0.17318181818181813,4.946804145985696
2021Q1,2021Q1,0.9303448275862071,4.717473664340344
2021Q2,2021Q2,-0.006935483870967737,4.610600611175234
2021Q3,2021Q3,0.17158730158730157,4.519439447952269
2021Q4,2021Q4,1.548181818181818,5.060506483952557
2022Q1,2022Q1,0.2231034482758621,4.178158415318484
2022Q2,2022Q2,-0.9232786885245904,5.5399830689607334
2022Q3,2022Q3,0.10390624999999978,3.434479982905154
