quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,-0.23551724137931027,1.335869744167346
2005Q2,2005Q2,-0.03206349206349207,0.5454567743441558
2005Q3,2005Q3,0.14153846153846153,1.0811036472761741
2005Q4,2005Q4,-0.0926153846153846,1.4864957502073848
2006Q1,2006Q1,0.9282758620689655,2.115876607295869
2006Q2,2006Q2,0.20793650793650792,4.081127357977543
2006Q3,2006Q3,0.48203125,3.2561001016590096
2006Q4,2006Q4,-0.3276923076923077,3.04057342928043
2007Q1,2007Q1,0.6803448275862071,3.5173544511675554
2007Q2,2007Q2,-0.3009836065573772,2.7376058304767157
2007Q3,2007Q3,0.02015625000000003,2.262007460857764
2007Q4,2007Q4,-0.045846153846153814,2.321805528777451
2008Q1,2008Q1,0.06465517241379311,2.853813217259999
2008Q2,2008Q2,-0.10250000000000001,1.6734331148362362
2008Q3,2008Q3,-0.15765624999999994,2.7668822303787555
2008Q4,2008Q4,-0.19621212121212128,3.2859944122577684
2009Q1,2009Q1,-0.43620689655172423,3.2785169023889216
2009Q2,2009Q2,-0.15857142857142864,4.118911342739808
2009Q3,2009Q3,0.6503076923076923,3.2268061653663294
2009Q4,2009Q4,0.07045454545454552,4.0017463233398045
2010Q1,2010Q1,0.2558620689655172,2.910015394233568
2010Q2,2010Q2,0.38016129032258056,4.643287943298222
2010Q3,2010Q3,0.08546875000000002,4.09936810062292
2010Q4,2010Q4,-0.5831818181818181,3.7296764797173285
2011Q1,2011Q1,-1.4461403508771926,3.6834706820693124
2011Q2,2011Q2,-0.28540983606557385,4.341083034516652
2011Q3,2011Q3,-0.4046153846153846,4.409007143380992
2011Q4,2011Q4,-0.023538461538461605,3.3197451101182214
2012Q1,2012Q1,0.3503389830508475,3.391359185413512
2012Q2,2012Q2,0.0453225806451613,2.8051414842561635
2012Q3,2012Q3,-0.18765625,1.5343389478679228
2012Q4,2012Q4,-0.20246153846153847,2.145321967946501
2013Q1,2013Q1,0.19534482758620686,3.193823103955311
2013Q2,2013Q2,0.8088524590163935,4.0709000226651995
2013Q3,2013Q3,2.3296875,3.7990113182205367
2013Q4,2013Q4,0.3286792452830189,1.6822478525608453
2014Q1,2014Q1,-1.0480357142857144,4.061922706235136
2014Q2,2014Q2,0.4352459016393442,7.521751925040996
2014Q3,2014Q3,-0.2448437499999998,5.023859577512442
2014Q4,2014Q4,0.4843939393939395,6.248198541312129
2015Q1,2015Q1,-0.26749999999999996,3.295165742831045
2015Q2,2015Q2,0.46721311475409827,4.49754085812367
2015Q3,2015Q3,0.3196923076923079,4.521465459764804
2015Q4,2015Q4,0.1298484848484848,4.884603595419212
2016Q1,2016Q1,0.5589830508474579,5.091188363042919
2016Q2,2016Q2,0.2953225806451613,4.182915179923277
2016Q3,2016Q3,0.2595384615384616,2.6471396300826004
2016Q4,2016Q4,0.415076923076923,3.5816119464028184
2017Q1,2017Q1,0.5338983050847458,2.2443085233765268
2017Q2,2017Q2,-0.13935483870967752,1.8234931987248746
2017Q3,2017Q3,-0.4729687500000001,2.6018160200487928
2017Q4,2017Q4,-0.3127692307692307,2.487428709840437
2018Q1,2018Q1,0.1545762711864408,2.2909772963804516
2018Q2,2018Q2,-0.004193548387096792,3.4931565641403814
2018Q3,2018Q3,0.13312499999999997,3.6686764513597954
2018Q4,2018Q4,-0.07476923076923078,1.6496070627693316
2019Q1,2019Q1,0.09189655172413795,2.9047707020031677
2019Q2,2019Q2,0.04639344262295085,2.931455288639009
2019Q3,2019Q3,0.057076923076923095,3.051802604136675
2019Q4,2019Q4,0.0343939393939394,1.4509987316835669
2020Q1,2020Q1,-0.3335593220338983,4.527728273615377
2020Q2,2020Q2,0.8006451612903225,5.590935835025264
2020Q3,2020Q3,0.07753846153846154,3.323978710995882
2020Q4,2020Q4,0.2254545454545455,3.335960791974991
2021Q1,2021Q1,0.5708620689655173,3.9182162449314575
2021Q2,2021Q2,0.11967741935483865,2.9410742811127264
2021Q3,2021Q3,0.30453125,4.053647360050311
2021Q4,2021Q4,0.1786363636363637,4.606559833162215
2022Q1,2022Q1,0.297241379310345,3.7969451216080716
2022Q2,2022Q2,-0.008166666666666655,2.1474442765538657
2022Q3,2022Q3,-0.007343750000000002,2.8551241833206733
