quarter,quarter,change_perc_mean,change_perc_stdv
2020Q1,2020Q1,4.45,8.864859123117935
2020Q2,2020Q2,-0.054677419354838705,1.0161075161614486
2020Q3,2020Q3,-0.21799999999999997,2.458082458950472
2020Q4,2020Q4,0.20454545454545459,2.5649238596095607
2021Q1,2021Q1,-0.013620689655172422,2.868354683514858
2021Q2,2021Q2,0.13677419354838705,2.456791706506511
2021Q3,2021Q3,0.21046875000000004,2.767666732441802
2021Q4,2021Q4,-0.028939393939393925,0.5930316602986303
2022Q1,2022Q1,0.05293103448275861,1.6699028321565672
2022Q2,2022Q2,-0.028032786885245888,2.0324081116351698
2022Q3,2022Q3,0.32593749999999994,2.5012401487554192
