quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,-0.8840384615384616,7.362064197858754
2017Q2,2017Q2,-0.40209677419354845,4.228520315199514
2017Q3,2017Q3,-0.09765624999999994,3.444413808347499
2017Q4,2017Q4,-0.30615384615384617,3.3789003815533745
2018Q1,2018Q1,-0.20135593220338982,4.318694509649845
2018Q2,2018Q2,0.11241935483870973,4.78629384857064
2018Q3,2018Q3,-0.4606250000000003,4.3746121370021305
2018Q4,2018Q4,0.576,4.732405176017793
2019Q1,2019Q1,0.11344827586206897,2.859010718194557
2019Q2,2019Q2,0.5904918032786884,1.9402580809688768
2019Q3,2019Q3,-0.2152307692307692,2.4231823778945034
2019Q4,2019Q4,0.008636363636363628,1.3334084565083995
2020Q1,2020Q1,0.19033898305084745,5.219520378977131
2020Q2,2020Q2,1.7216393442622955,5.79119336588694
2020Q3,2020Q3,-0.23199999999999987,3.1591633583909524
2020Q4,2020Q4,0.43469696969696964,3.5985656200970584
2021Q1,2021Q1,-0.22931034482758625,3.5880507644069475
2021Q2,2021Q2,-0.09467741935483875,3.923803657184887
2021Q3,2021Q3,-0.02656249999999999,3.187341639390179
2021Q4,2021Q4,0.3166666666666666,2.849084783323253
2022Q1,2022Q1,0.032931034482758616,4.072134665258803
2022Q2,2022Q2,-0.5863934426229509,2.4507924111647954
2022Q3,2022Q3,0.5696875000000001,3.8095914744734705
