quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-0.7268888888888886,4.43623910240841
2011Q4,2011Q4,-0.44015384615384623,2.2463494637882007
2012Q1,2012Q1,0.619322033898305,2.4225071541168903
2012Q2,2012Q2,0.12112903225806451,2.901159239665656
2012Q3,2012Q3,0.06343750000000001,2.2895388173236433
2012Q4,2012Q4,0.12692307692307694,2.806700644816861
2013Q1,2013Q1,0.03879310344827588,2.486238670838472
2013Q2,2013Q2,0.041967213114754195,2.9227007029299297
2013Q3,2013Q3,0.015999999999999993,1.7868065088307685
2013Q4,2013Q4,0.35090909090909084,2.3943727152013525
2014Q1,2014Q1,0.35428571428571415,3.7370006724610083
2014Q2,2014Q2,-0.23163934426229504,3.1393822005440657
2014Q3,2014Q3,0.19281249999999997,2.440389943307591
2014Q4,2014Q4,0.10848484848484849,2.6795885117074585
2015Q1,2015Q1,0.06517857142857145,3.0380376388065358
2015Q2,2015Q2,0.39508196721311484,2.274724615531017
2015Q3,2015Q3,0.21430769230769217,2.654482040595896
2015Q4,2015Q4,0.32499999999999996,2.2059662107740734
2016Q1,2016Q1,-0.04830508474576272,2.2369792998767664
2016Q2,2016Q2,0.03064516129032258,2.045552449301913
2016Q3,2016Q3,0.5470769230769229,2.232754550911359
2016Q4,2016Q4,-0.030000000000000034,1.9231679593836832
2017Q1,2017Q1,0.26644067796610177,2.2371701357401963
2017Q2,2017Q2,-0.24032258064516124,1.6406895469033198
2017Q3,2017Q3,0.023125000000000014,1.5502246380997262
2017Q4,2017Q4,0.16507692307692318,1.9745546357635648
2018Q1,2018Q1,-0.17807017543859657,3.10072309458184
2018Q2,2018Q2,-0.0325806451612903,2.430417852142444
2018Q3,2018Q3,0.029999999999999992,2.470921041565431
2018Q4,2018Q4,0.05092307692307693,2.939010102843368
2019Q1,2019Q1,-0.09758620689655163,3.552521866962258
2019Q2,2019Q2,0.06999999999999999,2.0529279902941884
2019Q3,2019Q3,0.0052307692307692446,2.1611094573247467
2019Q4,2019Q4,0.2483333333333333,2.1292147944783872
2020Q1,2020Q1,-0.40355932203389827,4.294766969195894
2020Q2,2020Q2,0.34709677419354834,3.715359959657407
2020Q3,2020Q3,0.14907692307692305,2.4482670676654914
2020Q4,2020Q4,0.29323076923076924,3.015307357722999
2021Q1,2021Q1,-0.10620689655172418,1.6470013449074778
2021Q2,2021Q2,0.12177419354838709,2.073818466053088
2021Q3,2021Q3,0.35812499999999986,3.0625484123157594
2021Q4,2021Q4,0.1695454545454546,1.6603423482181963
2022Q1,2022Q1,0.4568965517241378,2.551913768889448
2022Q2,2022Q2,-0.18354838709677418,2.3405583590345564
2022Q3,2022Q3,-0.0020312500000000053,0.8841751239441129
