,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
3,2010Q4,149673.0,11731.0,12758758.844088312,,
4,2011Q1,152260.0,12688.0,12000315.25851198,-758443.5855763331,-6.320197171806459
5,2011Q2,151828.0,12652.0,12000316.15554853,0.8970365505665541,7.4751076466580885e-06
6,2011Q3,152192.0,11324.0,13439773.931472978,1439457.775924448,10.710431464576619
7,2011Q4,147175.0,10951.0,13439411.92585152,-362.00562145747244,-0.0026936120676614786
8,2012Q1,148063.0,11017.0,13439502.586911138,90.66105961799622,0.0006745864218687074
9,2012Q2,143035.0,10643.0,13439349.807385135,-152.7795260027051,-0.001136807421433069
10,2012Q3,141386.0,10520.0,13439733.840304183,384.03291904740036,0.0028574443780704254
11,2012Q4,135845.0,10108.0,13439354.966363277,-378.8739409055561,-0.0028191378370005233
12,2013Q1,132878.0,9887.0,13439668.251239,313.284875722602,0.0023310461974663725
13,2013Q2,131220.0,9763.0,13440540.81737171,872.566132709384,0.006492046299071571
14,2013Q3,113387.0,8437.0,13439255.659594642,-1285.1577770672739,-0.00956271544808187
15,2013Q4,123053.0,9156.0,13439602.44648318,346.78688853792846,0.0025803359133489416
16,2014Q1,120776.0,8986.0,13440462.942354774,860.4958715941757,0.006402278517375359
17,2014Q2,104379.0,7766.0,13440509.915014165,46.97265939041972,0.00034948569427375195
18,2014Q3,100787.0,7499.0,13440058.674489932,-451.24052423238754,-0.003357429719327566
19,2014Q4,55381.0,4121.0,13438728.463965056,-1330.2105248756707,-0.009898336203775011
20,2015Q1,51747.0,3850.0,13440779.220779222,2050.756814165041,0.015257722640028228
21,2015Q2,50903.0,3787.0,13441510.430419857,731.2096406351775,0.005439936563828099
22,2015Q3,37444.0,2786.0,13440057.430007178,-1453.000412678346,-0.010810968779302084
23,2015Q4,24421.0,1817.0,13440286.186020914,228.7560137361288,0.0017020174315488556
24,2016Q1,23238.0,1729.0,13440138.808559861,-147.37746105343103,-0.0010965471648221976
25,2016Q2,19007.0,1414.0,13442008.486562941,1869.6780030801892,0.01390921605911184
26,2016Q3,22989.0,1710.0,13443859.649122806,1851.1625598650426,0.013769576655658023
27,2016Q4,207574.0,6581.0,31541407.08099073,18097547.431867927,57.37710871743226
28,2017Q1,205716.0,6522.0,31541858.32566697,451.24467623978853,0.0014306217204475592
29,2017Q2,206447.0,6546.0,31537885.731744576,-3972.593922395259,-0.012596259483547529
30,2017Q3,207882.0,6591.0,31540282.203004096,2396.471259519458,0.007598128780506608
31,2017Q4,208998.0,6626.0,31542106.851795956,1824.648791860789,0.005784803153556296
32,2018Q1,206800.0,6557.0,31538813.4817752,-3293.3700207546353,-0.010442276221512642
33,2018Q2,222320.0,7049.0,31539225.42204568,411.9402704797685,0.0013061204419808781
34,2018Q3,216552.0,6866.0,31539761.141858432,535.7198127508163,0.0016985538043274157
35,2018Q4,216606.0,6868.0,31538439.13803145,-1322.003826983273,-0.004191722428612836
36,2019Q1,216479.0,6864.0,31538315.85081585,-123.28721559792757,-0.0003909124893704123
37,2019Q2,331309.0,10504.0,31541222.391469914,2906.540654063225,0.009215053931610706
38,2019Q3,330788.0,10488.0,31539664.37833715,-1558.0131327658892,-0.004939853240277351
39,2019Q4,330908.0,10492.0,31539077.392298896,-586.9860382527113,-0.0018611389006453294
40,2020Q1,331484.0,10510.0,31539866.793529972,789.4012310765684,0.0025028679932107534
41,2020Q2,194941.0,6181.0,31538747.775440868,-1119.0180891044438,-0.0035480739345517703
42,2020Q3,188017.0,5961.0,31541184.365039423,2436.589598555118,0.007725104962310354
43,2020Q4,160223.0,5080.0,31539960.62992126,-1223.735118161887,-0.003879951318014508
44,2021Q1,155413.0,4928.0,31536728.896103896,-3231.7338173650205,-0.010247523857061392
45,2021Q2,154974.0,0.0,31536728.896103896,inf,
46,2021Q3,168089.0,5329.0,31542315.631450552,-inf,-inf
47,2021Q4,174764.0,5541.0,31540155.206641402,-2160.424809150398,-0.0068497596000906096
48,2022Q1,172255.0,5461.0,31542757.736678265,2602.5300368629396,0.008250800575488963
49,2022Q2,170234.0,5397.0,31542338.336112656,-419.4005656093359,-0.0013296432279060503
