quarter,quarter,change_perc_mean,change_perc_stdv
2016Q2,2016Q2,-0.39842105263157884,3.768984755632935
2016Q3,2016Q3,0.11107692307692309,1.693126843923805
2016Q4,2016Q4,0.07676923076923077,1.768011866911097
2017Q1,2017Q1,0.07203389830508476,1.207096515955163
2017Q2,2017Q2,-0.22306451612903236,2.1352648614530985
2017Q3,2017Q3,0.7949999999999999,3.6560773497426973
2017Q4,2017Q4,-2.0919999999999996,4.774275861321798
2018Q1,2018Q1,0.04542372881355924,5.494168482796852
2018Q2,2018Q2,0.4485483870967743,5.1332736005668
2018Q3,2018Q3,0.43406250000000024,4.806564531888275
2018Q4,2018Q4,0.2524615384615384,3.7851044531365114
2019Q1,2019Q1,-0.03637931034482756,2.694086245038339
2019Q2,2019Q2,-0.7475409836065573,2.868291393691666
2019Q3,2019Q3,0.3323076923076923,2.9590896875299593
2019Q4,2019Q4,0.655,3.3109465297822194
2020Q1,2020Q1,-0.6076271186440676,4.725322955203806
2020Q2,2020Q2,-0.08225806451612906,4.914211381908743
2020Q3,2020Q3,0.26169230769230767,3.770354164908935
2020Q4,2020Q4,1.229242424242424,4.724791020402933
2021Q1,2021Q1,0.9318965517241381,4.488323039667371
2021Q2,2021Q2,0.368225806451613,2.3656472612308477
2021Q3,2021Q3,0.25546874999999997,2.471181794066433
2021Q4,2021Q4,0.2924242424242425,2.282360492395848
2022Q1,2022Q1,-0.11034482758620692,2.6481439812960574
2022Q2,2022Q2,-1.0108333333333333,3.98012021437845
2022Q3,2022Q3,-0.173125,2.676577935432564
