quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,-1.0835714285714289,10.164977204029606
2017Q1,2017Q1,0.7911864406779656,9.190788132642561
2017Q2,2017Q2,-2.6862295081967216,7.916792524740144
2017Q3,2017Q3,0.2984126984126984,8.039451555349029
2017Q4,2017Q4,-0.5741538461538462,7.0455546473263215
2018Q1,2018Q1,1.8335593220338986,5.367760003728475
2018Q2,2018Q2,-1.7514516129032256,5.509280053757937
2018Q3,2018Q3,-0.18578124999999998,4.28398524025124
2018Q4,2018Q4,-0.049384615384615395,4.437580237627779
2019Q1,2019Q1,0.22517241379310343,5.554276127731254
2019Q2,2019Q2,1.5449180327868852,7.476345056900201
2019Q3,2019Q3,0.07892307692307693,6.132940037992822
2019Q4,2019Q4,-0.0004545454545455256,3.9607149439378824
2020Q1,2020Q1,1.5381355932203387,8.387235061764843
2020Q2,2020Q2,0.611290322580645,6.301829420531672
2020Q3,2020Q3,1.0181538461538453,7.790759528984421
2020Q4,2020Q4,0.17576271186440692,3.8228790393655014
2021Q1,2021Q1,0.4749999999999998,4.013932861613888
2021Q2,2021Q2,0.7720967741935485,3.3612088658191945
2021Q3,2021Q3,0.50140625,4.67587114952331
2021Q4,2021Q4,-0.0931818181818181,2.710927833838393
2022Q1,2022Q1,0.1425862068965517,3.060896875985933
2022Q2,2022Q2,-0.5736666666666667,3.360987025460041
2022Q3,2022Q3,-0.07640625000000006,3.1268353935525637
