quarter,quarter,change_perc_mean,change_perc_stdv
2013Q1,2013Q1,-0.3903103448275863,4.59296670381435
2013Q2,2013Q2,0.17285409836065568,4.167903089667264
2013Q3,2013Q3,0.015524615384615482,3.799749610501936
2013Q4,2013Q4,0.5421030303030303,5.242267419996799
2014Q1,2014Q1,0.8672839285714283,4.646871985472956
2014Q2,2014Q2,-0.2454983606557375,5.482069976918445
2014Q3,2014Q3,-0.036129687499999966,3.9087988265661595
2014Q4,2014Q4,-0.03559242424242426,3.9240372222538906
2015Q1,2015Q1,-0.47962678571428563,3.291582096554845
2015Q2,2015Q2,0.3751491803278688,4.3274269782255494
2015Q3,2015Q3,-0.9055984615384616,3.92477050381979
2015Q4,2015Q4,0.22842575757575753,4.119576325464348
2016Q1,2016Q1,0.36162542372881346,3.9952049409948156
2016Q2,2016Q2,-0.10596129032258068,4.327178335398929
2016Q3,2016Q3,-0.1994292307692307,4.3697495744794645
2016Q4,2016Q4,-0.17770307692307702,4.181016781499194
2017Q1,2017Q1,0.26675254237288126,3.695586048870395
2017Q2,2017Q2,0.40595967741935496,5.614673780736076
2017Q3,2017Q3,-0.04344062499999993,4.791498776080461
2017Q4,2017Q4,0.002124615384615366,4.384538166102516
2018Q1,2018Q1,-0.08009322033898303,4.2475893348509395
2018Q2,2018Q2,-0.1795903225806453,4.818223382279423
2018Q3,2018Q3,0.13449687500000013,5.075316594831091
2018Q4,2018Q4,0.19498307692307698,4.252905602885265
2019Q1,2019Q1,0.17996206896551717,3.7425141736457728
2019Q2,2019Q2,0.1916,4.33303616063071
2019Q3,2019Q3,0.6208215384615381,5.585466493988335
2019Q4,2019Q4,-0.2508636363636364,6.451896499948056
2020Q1,2020Q1,0.29807966101694916,4.699710869675358
2020Q2,2020Q2,0.3917322580645161,5.596079455773999
2020Q3,2020Q3,-0.0073353846153846,5.301229080494882
2020Q4,2020Q4,0.16446060606060614,4.263351173824098
2021Q1,2021Q1,1.2019051724137926,5.137741878966386
2021Q2,2021Q2,-0.13768709677419347,4.018676549031089
2021Q3,2021Q3,0.39334375000000005,4.709598839987447
2021Q4,2021Q4,1.2302015151515153,5.676793347236487
2022Q1,2022Q1,-0.09774999999999995,4.388592482280203
2022Q2,2022Q2,-0.7867887096774192,6.415503030584914
2022Q3,2022Q3,0.00771406249999998,4.171597104070334
