quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,6.62,5.733515500981923
2007Q1,2007Q1,0.6291379310344827,5.096765153827754
2007Q2,2007Q2,0.014098360655737652,2.843457037392559
2007Q3,2007Q3,0.054531250000000114,2.1534173134792205
2007Q4,2007Q4,0.31338461538461543,4.384979075250487
2008Q1,2008Q1,-1.0331034482758619,5.27088367933125
2008Q2,2008Q2,-0.3776666666666667,2.632526251203744
2008Q3,2008Q3,0.28312499999999996,4.27772186626005
2008Q4,2008Q4,-0.21666666666666679,4.336554936576812
2009Q1,2009Q1,-0.30137931034482757,2.286380306561245
2009Q2,2009Q2,0.9551612903225807,4.522662693857615
2009Q3,2009Q3,0.38492307692307703,3.4148097142615987
2009Q4,2009Q4,0.7360606060606064,4.009664815758534
2010Q1,2010Q1,-0.7708620689655171,3.0889345716053622
2010Q2,2010Q2,-0.31249999999999994,4.138127773593783
2010Q3,2010Q3,0.008281250000000021,1.9174028024764238
2010Q4,2010Q4,0.2606060606060607,2.008709404865092
2011Q1,2011Q1,0.05491228070175441,2.288539087033955
2011Q2,2011Q2,-0.20967213114754105,2.5105922058438157
2011Q3,2011Q3,-0.40215384615384614,2.8842202652470106
2011Q4,2011Q4,0.5204615384615384,2.539847701369877
2012Q1,2012Q1,-0.5349152542372881,2.7733705205793306
2012Q2,2012Q2,0.18951612903225806,2.365339491398995
2012Q3,2012Q3,0.035312500000000004,2.3439763858919416
2012Q4,2012Q4,0.39415384615384613,2.088148022402037
2013Q1,2013Q1,0.10275862068965519,2.65808781890188
2013Q2,2013Q2,-0.07327868852459016,2.9215148589453124
2013Q3,2013Q3,0.12692307692307697,1.9368812907907869
2013Q4,2013Q4,0.12409090909090911,2.0337309233355993
2014Q1,2014Q1,0.01017857142857145,3.1913493817856073
2014Q2,2014Q2,0.1718032786885246,2.419341858299981
2014Q3,2014Q3,1.00015625,4.2435248496741
2014Q4,2014Q4,-1.2604545454545455,7.1772937757943245
2015Q1,2015Q1,-0.1117857142857144,4.095931510055427
2015Q2,2015Q2,-0.35852459016393445,3.329351206098856
2015Q3,2015Q3,-0.46907692307692317,3.5629472188927216
2015Q4,2015Q4,-0.14181818181818176,2.1880717953984465
2016Q1,2016Q1,0.28864406779661006,3.0545610089397286
2016Q2,2016Q2,-0.4025806451612904,2.24391120443518
2016Q3,2016Q3,-0.28523076923076923,2.2185271773269903
2016Q4,2016Q4,-0.13107692307692312,2.758348194049364
2017Q1,2017Q1,0.2096610169491525,2.00370085703645
2017Q2,2017Q2,0.13967741935483868,1.8096761486764181
2017Q3,2017Q3,1.2660937500000007,5.86196798234109
2017Q4,2017Q4,-0.03969230769230751,5.004344977501666
2018Q1,2018Q1,-0.7866666666666667,3.5454378801362125
2018Q2,2018Q2,-0.30983870967741933,3.3808760587129827
2018Q3,2018Q3,-0.10703125,2.1707600012748807
2018Q4,2018Q4,-0.4610769230769233,2.961474570989153
2019Q1,2019Q1,-0.4700000000000001,3.09374354509339
2019Q2,2019Q2,-0.012131147540983519,2.297960773348186
2019Q3,2019Q3,-0.07400000000000004,1.9114513464904093
2019Q4,2019Q4,0.9483333333333328,4.817277425566417
2020Q1,2020Q1,0.004576271186440746,5.6146769864512995
2020Q2,2020Q2,0.3338709677419355,4.164782620757019
2020Q3,2020Q3,-0.12461538461538459,3.1353817934000663
2020Q4,2020Q4,0.13353846153846155,1.9710065883080772
2021Q1,2021Q1,0.6772413793103449,3.789327484240326
2021Q2,2021Q2,0.2009677419354839,3.9878280828810175
2021Q3,2021Q3,0.05781250000000007,4.018981340079195
2021Q4,2021Q4,1.021969696969697,3.5748485582542116
2022Q1,2022Q1,-0.8339655172413792,4.357268555178573
2022Q2,2022Q2,-1.1443548387096774,5.396353237647438
2022Q3,2022Q3,-0.8487755102040817,3.95644286399468
