quarter,amihud,ln_amihud
2016Q4,1.9493177387914227e-12,-26.96354168211718
2017Q2,1.3082390102678239,0.2686819659045504
2017Q3,26.543478260891305,3.278784077622429
2017Q4,5.945454545463637,1.7826269856663115
2018Q1,90.9090909091818,4.509860006184766
2018Q3,3.37398278440126,1.216093881680783
2018Q4,8.560797284172669e-15,-32.39158306841998
2019Q2,15.963968090401382,2.7703341883371695
2019Q3,40.24544952610388,3.6949969422212683
2019Q4,53.6788370204364,3.9830188273847047
2020Q1,60.18627974938361,4.097444415199278
2020Q2,2.4219247928935626,0.8845625929946024
2020Q3,0.46704964740797267,-0.761319715597784
2020Q4,23.992628838628473,3.1777466514495245
2021Q1,22.302395364903518,3.10469408816397
2021Q2,13.427445781892017,2.5973008049484774
2021Q3,11.181454055090349,2.4142565178649105
2021Q4,9.420842512515549,2.2429245232847883
2022Q1,3.4523180436847456,1.2390459021419404
2022Q2,30.851788729811187,3.429194730187914
2022Q3,15.36539221474936,2.7321177217616546
