quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,7.879230769230772,3.6425185003841825
2017Q3,2017Q3,-0.5654687500000002,3.26628760176146
2017Q4,2017Q4,0.0676923076923077,1.6973672345270936
2018Q1,2018Q1,-0.0784210526315789,1.4098148174667735
2018Q2,2018Q2,-0.011451612903225798,2.127854955285971
2018Q3,2018Q3,-0.0031249999999999924,1.4262447918745245
2018Q4,2018Q4,0.012615384615384627,1.8456335945643747
2019Q1,2019Q1,-0.12448275862068967,2.4405903602847943
2019Q2,2019Q2,0.12065573770491803,2.7427181583558418
2019Q3,2019Q3,-0.05399999999999996,2.2382678849950017
2019Q4,2019Q4,-0.15045454545454548,3.0696266031094863
2020Q1,2020Q1,0.18271186440677964,2.946613971714837
2020Q2,2020Q2,-0.1504838709677419,2.732594052147876
2020Q3,2020Q3,0.1198461538461539,3.9892447171690955
2020Q4,2020Q4,-0.18196969696969692,2.6303221327709125
2021Q1,2021Q1,0.22913793103448268,2.919474408647303
2021Q2,2021Q2,-0.20225806451612902,2.905550042085843
2021Q3,2021Q3,0.17,4.448735864675581
2021Q4,2021Q4,0.2062121212121211,3.856440273760451
2022Q1,2022Q1,-0.13137931034482755,3.378093227487886
2022Q2,2022Q2,-0.6411290322580646,3.370461419420055
2022Q3,2022Q3,0.7690624999999999,4.331053876202815
