,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,33418.0,11793.0,2833714.915627915,,
1,2007Q1,32747.0,11556.0,2833766.008999654,51.09337173914537,0.001803020135638574
2,2007Q2,32827.0,11585.0,2833577.902460078,-188.1065395763144,-0.0066384813141365405
3,2007Q3,32678.0,21402.0,1526866.6479768245,-1306711.2544832532,-85.58122978288324
4,2007Q4,34525.0,12184.0,2833634.274458306,1306767.6264814814,46.11631212469332
5,2008Q1,33645.0,11873.0,2833740.4194390634,106.14498075749725,0.00374575525793956
6,2008Q2,35380.0,12486.0,2833573.602434727,-166.81700433650985,-0.00588715974037779
7,2008Q3,36646.0,12932.0,2833745.746984225,172.14454949833453,0.006074805747182399
8,2008Q4,37395.0,23895.0,1564971.7514124294,-1268773.9955717959,-81.07328419357685
9,2009Q1,39826.0,25448.0,1564995.284501729,23.533089299686253,0.0015037163071822822
10,2009Q2,37655.0,24061.0,1564980.6741199451,-14.610381783917546,-0.000933582249642385
11,2009Q3,38632.0,24714.0,1563162.5799142187,-1818.0942057264037,-0.11630870832553929
12,2009Q4,40775.0,26054.0,1565018.8070929607,1856.227178741945,0.1186073400734338
13,2010Q1,42969.0,27456.0,1565013.1118881118,-5.6952048488892615,-0.00036390780407061734
14,2010Q2,41843.0,26737.0,1564984.8524516588,-28.259436452994123,-0.0018057322669113205
15,2010Q3,45539.0,29099.0,1564967.868311626,-16.98414003290236,-0.0010852708465654182
16,2010Q4,48165.0,30776.0,1565018.1959968808,50.32768525485881,0.0032157891444067987
17,2011Q1,50560.0,32307.0,1564985.9163648745,-32.2796320063062,-0.002062614856067513
18,2011Q2,62860.0,20459.0,3072486.4362872085,1507500.519922334,49.06451342203473
19,2011Q3,66067.0,21503.0,3072455.0062781936,-31.4300090149045,-0.0010229607577875361
20,2011Q4,67797.0,22066.0,3072464.4249070967,9.418628903105855,0.00030654964876902194
21,2012Q1,70812.0,22650.0,3126357.6158940396,53893.190986942966,1.7238332145035562
22,2012Q2,67763.0,21675.0,3126320.645905421,-36.96998861851171,-0.0011825398865254507
23,2012Q3,71021.0,22717.0,3126337.1043711756,16.458465754520148,0.0005264456520542294
24,2012Q4,74375.0,23790.0,3126313.5771332495,-23.527237926144153,-0.0007525552810258412
