quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-1.387857142857143,5.77696909962499
2010Q4,2010Q4,-0.49106060606060603,4.4121877109060526
2011Q1,2011Q1,-0.8666666666666669,3.3454293624358034
2011Q2,2011Q2,-0.8298360655737705,4.0615085423207296
2011Q3,2011Q3,0.6904615384615383,3.9900060427465327
2011Q4,2011Q4,-1.3830769230769226,3.963242013757851
2012Q1,2012Q1,0.6149152542372881,4.642149982304705
2012Q2,2012Q2,0.0524193548387096,4.098014587451284
2012Q3,2012Q3,0.17500000000000002,3.6181508914106764
2012Q4,2012Q4,0.5415384615384616,3.462685568479161
2013Q1,2013Q1,0.6824137931034483,3.5409649345731444
2013Q2,2013Q2,0.24180327868852458,2.8456478513669037
2013Q3,2013Q3,-0.22553846153846163,3.327999601285109
2013Q4,2013Q4,0.9578787878787879,3.6291013997540733
2014Q1,2014Q1,0.5525,3.7055316144184416
2014Q2,2014Q2,-0.4285245901639345,4.226599041020087
2014Q3,2014Q3,-0.011093749999999951,2.2889292687675247
2014Q4,2014Q4,-0.09454545454545457,3.41625579199855
2015Q1,2015Q1,-0.38464285714285695,2.7359624959455817
2015Q2,2015Q2,0.21475409836065573,3.488557298061467
2015Q3,2015Q3,-0.17538461538461547,3.9577345464778984
2015Q4,2015Q4,-0.2148484848484849,4.0915128826630465
2016Q1,2016Q1,0.2105084745762712,3.7566320314551076
2016Q2,2016Q2,-0.13274193548387106,3.8782344171808423
2016Q3,2016Q3,-0.22876923076923075,3.9996044756373674
2016Q4,2016Q4,-0.011692307692307675,3.9429298153588976
2017Q1,2017Q1,0.28406779661016934,4.3862705541991724
2017Q2,2017Q2,0.36741935483870963,3.458935653354291
2017Q3,2017Q3,0.6412499999999999,3.93097164772758
2017Q4,2017Q4,-0.49815384615384617,3.377523081114552
2018Q1,2018Q1,0.623898305084746,4.88986320129826
2018Q2,2018Q2,-0.22241935483870973,3.474705641729732
2018Q3,2018Q3,0.09562500000000008,4.408321451059691
2018Q4,2018Q4,0.29153846153846164,3.8104155083342084
2019Q1,2019Q1,0.12241379310344828,3.6689093509885633
2019Q2,2019Q2,0.2385245901639346,2.8441980920613186
2019Q3,2019Q3,0.8079999999999999,5.3192883687576105
2019Q4,2019Q4,0.32560606060606073,4.845822349449497
2020Q1,2020Q1,1.7910169491525425,6.45178716083174
2020Q2,2020Q2,-0.3779032258064515,4.067956000655379
2020Q3,2020Q3,0.44246153846153863,3.297548346295146
2020Q4,2020Q4,0.4834848484848484,3.1343817903151505
2021Q1,2021Q1,0.09431034482758621,3.5415489286860167
2021Q2,2021Q2,0.0974193548387096,2.7238304366256174
2021Q3,2021Q3,1.435079365079365,3.8555589833699537
2021Q4,2021Q4,0.674393939393939,5.206992082778362
2022Q1,2022Q1,0.0956896551724139,4.895576991268238
2022Q2,2022Q2,-1.20983606557377,6.3267823554060705
2022Q3,2022Q3,0.23828124999999975,3.4807217618095994
