quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-1.4562295081967214,5.192774519764435
2011Q1,2011Q1,-1.1696491228070174,3.7941279653622466
2011Q2,2011Q2,-1.1773770491803277,4.696186716063486
2011Q3,2011Q3,0.15138461538461528,4.301502962963598
2011Q4,2011Q4,-1.4229230769230765,4.360138229989433
2012Q1,2012Q1,0.5057627118644069,4.369673389274128
2012Q2,2012Q2,0.02919354838709654,4.357336868418108
2012Q3,2012Q3,-0.37859374999999995,3.78141019600314
2012Q4,2012Q4,0.696923076923077,4.232873921417383
2013Q1,2013Q1,0.3662068965517241,3.8825528893884966
2013Q2,2013Q2,-0.055737704918032795,4.4981194066766745
2013Q3,2013Q3,0.13982456140350868,4.372967483474903
2013Q4,2013Q4,1.0127272727272725,3.3805436729135048
2014Q1,2014Q1,0.5035714285714287,3.004255423453647
2014Q2,2014Q2,-0.3901639344262295,2.4870119231742596
2014Q3,2014Q3,0.8584375,3.058130572622161
2014Q4,2014Q4,-0.3378787878787878,4.585359147128882
2015Q1,2015Q1,0.2285714285714286,3.146968196720271
2015Q2,2015Q2,0.1395081967213115,3.1203276677455465
2015Q3,2015Q3,-0.03169230769230768,2.66730116950564
2015Q4,2015Q4,0.29227272727272724,2.4499700440583383
2016Q1,2016Q1,-0.4208474576271187,2.861923809279823
2016Q2,2016Q2,-0.38290322580645153,1.964692765450205
2016Q3,2016Q3,-0.06430769230769236,2.496187073086902
2016Q4,2016Q4,-0.560923076923077,2.536967753956558
2017Q1,2017Q1,0.13118644067796612,2.8435468895230867
2017Q2,2017Q2,0.31854838709677435,3.0422650355944727
2017Q3,2017Q3,0.00015624999999998973,2.688984284657484
2017Q4,2017Q4,-0.04707692307692302,2.3961438572455087
2018Q1,2018Q1,0.035932203389830546,2.7105477997325034
2018Q2,2018Q2,-0.19790322580645153,3.6072891311519686
2018Q3,2018Q3,-0.13703125000000005,3.3087698187232144
2018Q4,2018Q4,-0.2303076923076923,3.284263601455607
2019Q1,2019Q1,0.19689655172413795,3.475188348749769
2019Q2,2019Q2,0.5139344262295081,3.8942689851834507
2019Q3,2019Q3,0.2510769230769231,2.8730630013307024
2019Q4,2019Q4,1.0127272727272725,3.929288268084475
2020Q1,2020Q1,-0.4113559322033899,4.727812229200339
2020Q2,2020Q2,0.6924590163934428,3.564450708378363
2020Q3,2020Q3,0.06323076923076924,2.885563803061451
2020Q4,2020Q4,0.3036363636363636,2.472816915281739
2021Q1,2021Q1,0.6100000000000001,4.552316549286998
2021Q2,2021Q2,0.5512903225806448,2.852924001258007
2021Q3,2021Q3,0.3845161290322581,3.591414478830309
2021Q4,2021Q4,0.9298461538461537,3.390764336910122
2022Q1,2022Q1,0.08568965517241385,3.3899480470422394
2022Q2,2022Q2,-1.218333333333333,4.35158929341121
2022Q3,2022Q3,-0.06796874999999994,2.66885278230387
