quarter,change_perc_mean,change_perc_stdv
2010Q3,-0.15375000000000005,5.725814451793181
2010Q4,0.3130303030303031,4.497269930728734
2011Q1,1.1675438596491228,5.121242622890099
2011Q2,-2.284918032786885,4.9135016783521515
2011Q3,-0.36661538461538457,4.225410585420618
2011Q4,-1.7513846153846155,3.9616075007987126
2012Q1,1.1064406779661018,4.501418076451734
2012Q2,1.063225806451613,4.58159030811947
2012Q3,-0.3234375,2.9825243482820456
2012Q4,-0.27584615384615385,2.9566650830727412
2013Q1,0.2531034482758621,4.303342318700398
2013Q2,-0.309672131147541,4.779479737102883
2013Q3,0.6094736842105263,5.490857798277265
2013Q4,0.11688524590163929,5.660298443540355
2014Q1,1.3883928571428572,4.944363835092057
2014Q2,-0.9485245901639344,4.910202587831985
2014Q3,0.80125,6.674229876505937
2014Q4,0.37863636363636366,4.852054564460658
2015Q1,0.7737499999999999,4.728489884826772
2015Q2,-0.00868852459016399,3.888074277158225
2015Q3,0.572,3.6499320199148917
2015Q4,-0.5246969696969698,3.378526405992807
2016Q1,0.20101694915254237,4.989161941550718
2016Q2,1.130483870967742,4.817666746131863
2016Q3,-0.1709230769230769,3.554215245256734
2016Q4,-0.05753846153846153,2.8855458922279937
2017Q1,-0.036271186440678005,3.1520168137488516
2017Q2,0.43935483870967745,4.508555026768825
2017Q3,0.19468749999999999,3.2801524203600123
2017Q4,-0.2429230769230769,2.749713464093192
2018Q1,0.11355932203389829,2.9012385956107787
2018Q2,-0.12483870967741939,3.621186175526088
2018Q3,-0.25484375,2.95768516960477
2018Q4,-0.11692307692307692,3.3185331487895957
2019Q1,0.28,2.96747278620076
2019Q2,0.10459016393442624,2.934380442143618
2019Q3,-0.02030769230769229,2.766538885294431
2019Q4,0.04924242424242427,2.9277648658246296
2020Q1,0.49508474576271183,4.855675091698642
2020Q2,0.3573770491803278,2.9206106106083047
2020Q3,0.7364615384615385,3.876413625524738
2020Q4,0.9180303030303031,3.1647351181889403
2021Q1,1.2994230769230768,3.888114323675015
2021Q2,-0.5148387096774194,3.769799204086702
2021Q3,0.115625,4.012241535956821
2021Q4,1.3865151515151515,4.0034075840941155
2022Q1,0.3056896551724138,4.80780619339262
2022Q2,-1.6803225806451614,4.790614104767074
2022Q3,0.07281249999999997,3.173027930857212
