,timestamp,delta_volume,date
0,1182358800,5999685,2007-06-21
1,1198429200,11000000,2007-12-24
2,1219165200,10115211,2008-08-20
3,1261501200,22431383,2009-12-23
4,1269277200,841225,2010-03-23
5,1276448400,20047879,2010-06-14
6,1298394000,18241293,2011-02-23
7,1329843600,14000000,2012-02-22
8,1350493200,26403744,2012-10-18
9,1361811600,6601000,2013-02-26
10,1393434000,1105645,2014-02-27
11,1400691600,6500000,2014-05-22
12,1402246800,40000000,2014-06-09
13,1413133200,42525127,2014-10-13
14,1611594000,23087959,2021-01-26
