quarter,quarter,change_perc_mean,change_perc_stdv
2009Q1,2009Q1,-1.2473529411764706,9.032570461634108
2009Q2,2009Q2,0.3879032258064516,4.368331690814357
2009Q3,2009Q3,0.6443076923076924,3.0527728017076794
2009Q4,2009Q4,0.4736363636363637,4.650700736733911
2010Q1,2010Q1,0.23293103448275865,4.395060228963073
2010Q2,2010Q2,0.6280645161290325,3.4923991653583446
2010Q3,2010Q3,0.22578125000000002,3.673684541454131
2010Q4,2010Q4,-0.010909090909090959,3.980648855988847
2011Q1,2011Q1,-1.062280701754386,4.467902998668814
2011Q2,2011Q2,-0.5388524590163937,4.175805749936433
2011Q3,2011Q3,-0.38015384615384606,4.286084858406508
2011Q4,2011Q4,0.04200000000000007,4.234231113791498
2012Q1,2012Q1,-0.635593220338983,4.063501662693381
2012Q2,2012Q2,-0.12241935483870979,3.9879620850442397
2012Q3,2012Q3,0.10640625000000001,3.512200670039652
2012Q4,2012Q4,-0.6412307692307694,5.1575304494048755
2013Q1,2013Q1,0.5925862068965518,4.441589157815472
2013Q2,2013Q2,-0.1543333333333333,2.0449303719170246
2013Q3,2013Q3,0.30163265306122444,5.340647333945411
2013Q4,2013Q4,1.204754098360656,4.627564012363805
2014Q1,2014Q1,0.19642857142857142,2.6861689032194858
2014Q2,2014Q2,-0.05065573770491802,2.9587310730854757
2014Q3,2014Q3,0.6470312500000003,3.1382108337559433
2014Q4,2014Q4,0.30212121212121207,2.439746213252842
2015Q1,2015Q1,0.04928571428571434,2.3251907895465713
2015Q2,2015Q2,0.2539344262295082,1.671045858824671
2015Q3,2015Q3,0.15446153846153848,1.3817742565824007
2015Q4,2015Q4,0.0856060606060606,2.0712635525115353
2016Q1,2016Q1,0.2549152542372881,2.186594244309185
2016Q2,2016Q2,0.22225806451612906,3.076208236228297
2016Q3,2016Q3,0.13092307692307695,2.6992503143679327
2016Q4,2016Q4,0.2416923076923077,2.4608945078662257
2017Q1,2017Q1,0.2291525423728813,2.5377850022625905
2017Q2,2017Q2,0.3283870967741936,2.96512803115519
2017Q3,2017Q3,0.05156250000000001,3.3918498107800836
2017Q4,2017Q4,0.37692307692307686,4.732537943283222
2018Q1,2018Q1,-0.33779661016949164,2.220934928789978
2018Q2,2018Q2,0.019677419354838764,3.3250327091904937
2018Q3,2018Q3,-0.396875,1.9886039411910643
2018Q4,2018Q4,-0.1304615384615385,2.0657712170407074
2019Q1,2019Q1,0.14396551724137935,2.454288005272643
2019Q2,2019Q2,0.20737704918032784,3.6275110391007517
2019Q3,2019Q3,-0.08369230769230768,3.8261732552050165
2019Q4,2019Q4,0.18651515151515152,2.587178738093644
2020Q1,2020Q1,-0.6861016949152543,2.3691588911571135
2020Q2,2020Q2,0.3739344262295079,3.41073905905476
2020Q3,2020Q3,0.1489230769230769,2.9552094485189
2020Q4,2020Q4,0.17651515151515149,2.4327157932105696
2021Q1,2021Q1,0.25,3.736390039371665
2021Q2,2021Q2,-0.13016393442622956,2.5595491086017987
2021Q3,2021Q3,-0.05250000000000002,3.163499255946314
2021Q4,2021Q4,0.321076923076923,3.7346239448725465
2022Q1,2022Q1,-0.022068965517241353,3.5653103300479025
2022Q2,2022Q2,0.16699999999999998,3.566550961743273
2022Q3,2022Q3,-0.0704687499999999,3.822300657518748
