quarter,quarter,change_perc_mean,change_perc_stdv
2013Q3,2013Q3,-1.620869565217391,8.190164243662288
2013Q4,2013Q4,-0.0684848484848484,3.935795977523476
2014Q1,2014Q1,0.5491071428571429,4.052585830748612
2014Q2,2014Q2,-0.3980327868852459,4.820185964487306
2014Q3,2014Q3,1.2759375000000002,4.677294265579771
2014Q4,2014Q4,0.02772727272727265,4.203003246930257
2015Q1,2015Q1,-0.04446428571428592,5.99263575934295
2015Q2,2015Q2,-0.17819672131147532,5.33159341666783
2015Q3,2015Q3,-0.33461538461538454,3.7828779871130673
2015Q4,2015Q4,-0.4704545454545454,5.017453056564174
2016Q1,2016Q1,0.5384745762711867,4.037464556718273
2016Q2,2016Q2,0.24774193548387094,4.196904565547201
2016Q3,2016Q3,-0.5786153846153845,4.448093649574457
2016Q4,2016Q4,-0.6266153846153847,4.0739098530017355
2017Q1,2017Q1,0.18966101694915247,4.323038110380123
2017Q2,2017Q2,0.020483870967741943,4.7738074392405805
2017Q3,2017Q3,0.8228124999999997,5.651755302207603
2017Q4,2017Q4,-0.346,5.230872835865923
2018Q1,2018Q1,-0.0962711864406779,4.337061176571974
2018Q2,2018Q2,-0.11387096774193543,4.227076017202538
2018Q3,2018Q3,-0.0015624999999999667,4.654090611988895
2018Q4,2018Q4,-0.09338461538461536,5.40196500038501
2019Q1,2019Q1,1.3760344827586208,5.94779833647894
2019Q2,2019Q2,-0.26672131147540995,4.865086405985501
2019Q3,2019Q3,0.049230769230769356,5.18195616650107
2019Q4,2019Q4,-0.2549999999999999,5.039569960285837
2020Q1,2020Q1,-0.415593220338983,5.57510948436996
2020Q2,2020Q2,0.6922580645161289,5.493666523073382
2020Q3,2020Q3,0.24030769230769228,5.236213735023252
2020Q4,2020Q4,0.4739393939393939,4.849236856308226
2021Q1,2021Q1,1.0936206896551726,5.325191932386796
2021Q2,2021Q2,0.24370967741935481,5.5111318744230635
2021Q3,2021Q3,1.2142187500000001,5.517454786082824
2021Q4,2021Q4,0.5531818181818179,4.910138070780278
2022Q1,2022Q1,-0.31810344827586196,4.567267775867661
2022Q2,2022Q2,-1.1126229508196719,4.688876873921709
2022Q3,2022Q3,-0.03750000000000006,3.48347163088414
