quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,1.3666101694915258,5.300380471109172
2018Q3,2018Q3,-0.019062500000000183,3.3359745339660263
2018Q4,2018Q4,-0.09200000000000001,1.2343839556637146
2019Q1,2019Q1,-0.12310344827586202,3.136860206324628
2019Q2,2019Q2,0.025573770491803306,1.0200188308558558
2019Q3,2019Q3,-0.07892307692307692,0.8929342834808085
2019Q4,2019Q4,-1.1418181818181816,3.5782917751312606
2020Q1,2020Q1,-0.2922033898305085,5.741302287627725
2020Q2,2020Q2,0.7303278688524588,4.558262815010822
2020Q3,2020Q3,0.33784615384615385,2.342384263621479
2020Q4,2020Q4,0.21500000000000002,1.5380249572847542
2021Q1,2021Q1,1.117241379310345,5.018244535832785
2021Q2,2021Q2,-0.27838709677419354,3.0384601328382064
2021Q3,2021Q3,-0.0006249999999999971,3.1131155603452134
2021Q4,2021Q4,0.7024242424242424,4.773246616654461
2022Q1,2022Q1,-0.13500000000000012,3.595733948942684
2022Q2,2022Q2,-0.4761666666666666,3.47395495402558
2022Q3,2022Q3,-0.07093749999999995,1.9070684880868773
