quarter,quarter,change_perc_mean,change_perc_stdv
2016Q1,2016Q1,-1.594545454545454,3.9377860921283303
2016Q2,2016Q2,0.1622580645161292,2.1867997572280338
2016Q3,2016Q3,-0.466,2.577408339786306
2016Q4,2016Q4,1.044769230769231,3.2995918818148495
2017Q1,2017Q1,-0.4120338983050849,2.9330893326514715
2017Q2,2017Q2,-0.14580645161290326,2.1159616256608174
2017Q3,2017Q3,-0.58671875,3.2770452499830562
2017Q4,2017Q4,2.8744615384615386,4.558829698634709
2018Q1,2018Q1,0.12666666666666643,4.226314813730978
2018Q2,2018Q2,0.1367741935483871,3.0707924828561333
2018Q3,2018Q3,-0.004531250000000002,1.4741712007655916
2018Q4,2018Q4,0.19076923076923086,2.012445890338039
2019Q1,2019Q1,-0.1737931034482759,1.3569403503240547
2019Q2,2019Q2,0.0004918032786884959,1.9860416462816248
2019Q3,2019Q3,-0.12923076923076923,2.651255780104677
2019Q4,2019Q4,-0.1586363636363636,3.5530255303868024
2020Q1,2020Q1,0.04593220338983042,3.9017794873285916
2020Q2,2020Q2,-0.5232258064516129,3.903133156834244
2020Q3,2020Q3,-0.07661538461538465,3.720650681048225
2020Q4,2020Q4,0.7606060606060606,3.576633947760156
2021Q1,2021Q1,-0.977758620689655,5.195346785481757
2021Q2,2021Q2,-0.2779032258064515,2.078119529133604
2021Q3,2021Q3,0.7653125000000001,2.7399281468680887
2021Q4,2021Q4,0.2737878787878788,3.4011431404756647
2022Q1,2022Q1,-0.21344827586206885,2.370392336852912
2022Q2,2022Q2,-0.8224193548387094,3.261414098151176
2022Q3,2022Q3,0.19078124999999987,4.563230651976177
