,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q2,106505.0,12530.0,8500000.0,,
1,2006Q4,110732.0,13027.0,8500191.909111844,191.90911184437573,0.0022577032836006597
2,2007Q2,102068.0,16596.0,6150156.664256447,-2350035.2448553974,-38.210981819591034
3,2007Q3,153564.0,17856.0,8600134.40860215,2449977.744345703,28.48766807522393
4,2007Q4,164213.0,19094.0,8600240.913375929,106.5047737788409,0.001238392910752004
5,2008Q1,184397.0,21442.0,8599804.122749744,-436.79062618501484,-0.005079076452794291
6,2008Q2,172623.0,16727.0,10320021.522090035,1720217.3993402906,16.66873848720335
7,2008Q3,176263.0,17080.0,10319847.775175644,-173.74691439047456,-0.0016836189658574433
8,2008Q4,179565.0,17400.0,10319827.586206896,-20.188968747854233,-0.00019563281052135085
9,2009Q1,193784.0,18778.0,10319735.86111407,-91.72509282641113,-0.0008888317885348368
10,2009Q2,179948.0,17437.0,10319894.477260998,158.61614692769945,0.0015369938837765883
11,2009Q3,201424.0,19518.0,10319909.826826518,15.349565520882607,0.00014873739963290706
12,2009Q4,212272.0,20569.0,10319996.110651951,86.28382543288171,0.0008360838948749454
13,2010Q1,250863.0,24308.0,10320182.655915748,186.54526379704475,0.0018075771526205793
14,2010Q2,271588.0,26317.0,10319869.286012843,-313.36990290507674,-0.0030365685283417917
15,2010Q3,278871.0,24566.0,11351909.142717578,1032039.8567047343,9.091332953160602
16,2010Q4,294531.0,25945.0,11352129.504721526,220.3620039485395,0.0019411512514624463
17,2011Q1,300361.0,26459.0,11351940.738501078,-188.76622044853866,-0.0016628541744260687
18,2011Q2,308262.0,27155.0,11351942.552016202,1.8135151248425245,1.5975372642459582e-05
19,2011Q3,326788.0,28787.0,11351929.69048529,-12.861530913040042,-0.00011329819038449505
20,2011Q4,311364.0,22857.0,13622260.139125869,2270330.4486405794,16.666327213350844
21,2012Q1,313021.0,22978.0,13622639.046044042,378.90691817365587,0.0027814501793152102
22,2012Q2,315254.0,23142.0,13622590.960159019,-48.08588502369821,-0.0003529863383869591
23,2012Q3,318400.0,23373.0,13622555.94061524,-35.019543778151274,-0.00025707028791668645
24,2012Q4,319071.0,23423.0,13622123.553771934,-432.3868433069438,-0.003174151530781094
25,2013Q1,322240.0,21505.0,14984422.22738898,1362298.6736170463,9.091432775612768
26,2013Q2,324441.0,21652.0,14984343.247736929,-78.97965205088258,-0.0005270811722950273
27,2013Q3,331654.0,22133.0,14984593.141462974,249.8937260452658,0.001667671078461248
28,2013Q4,332898.0,22216.0,14984605.689593086,12.548130111768842,8.374014219462315e-05
29,2014Q1,341171.0,22768.0,14984671.46872804,65.77913495339453,0.0004389761570059843
30,2014Q2,349569.0,23329.0,14984311.372111963,-360.0966160763055,-0.002403157590187955
31,2014Q3,325498.0,21722.0,14984715.956173465,404.5840615015477,0.002699978182334951
32,2014Q4,333598.0,22263.0,14984413.601042088,-302.3551313765347,-0.0020177975556915184
33,2015Q1,344766.0,23008.0,14984614.0472879,200.44624581187963,0.001337680404575778
34,2015Q2,295158.0,19697.0,14984921.561659137,307.51437123678625,0.0020521586981382778
35,2015Q3,303224.0,20236.0,14984384.265665151,-537.2959939856082,-0.0035857061889206553
36,2015Q4,311234.0,20770.0,14984785.748675974,401.4830108229071,0.0026792709455881365
37,2016Q1,320861.0,21413.0,14984401.998785784,-383.7498901896179,-0.0025609956955286828
38,2016Q2,298379.0,19912.0,14984883.487344315,481.4885585308075,0.003213161843650337
39,2016Q3,308234.0,20570.0,14984637.822070977,-245.6652733385563,-0.001639447521225466
40,2016Q4,319615.0,21331.0,14983591.955370119,-1045.8667008578777,-0.006980079969963672
41,2017Q1,329129.0,21966.0,14983565.510334153,-26.44503596611321,-0.00017649361193685235
42,2017Q2,304986.0,20355.0,14983345.61532793,-219.8950062226504,-0.0014675961688936701
43,2017Q3,337876.0,22550.0,14983414.634146342,69.0188184119761,0.00046063477583198006
44,2017Q4,345438.0,23055.0,14983214.053350683,-200.58079565875232,-0.0013387033979795316
45,2018Q1,346785.0,23144.0,14983797.096439682,583.0430889986455,0.0038911571295715363
46,2018Q2,325637.0,21733.0,14983527.354714029,-269.74172565340996,-0.0018002551686772568
47,2018Q3,341955.0,22822.0,14983568.486548068,41.13183403946459,0.0002745129377984416
48,2018Q4,349156.0,23303.0,14983306.87036004,-261.6161880288273,-0.001746051057302685
49,2019Q1,360923.0,24088.0,14983518.764530057,211.89417001791298,0.0014141816308164035
50,2019Q2,340578.0,22730.0,14983633.96392433,115.19939427264035,0.0007688348137040898
51,2019Q3,347137.0,23168.0,14983468.577348066,-165.38657626323402,-0.0011037936603895885
52,2019Q4,348197.0,23239.0,14983303.928740479,-164.6486075874418,-0.0010988805164101243
53,2020Q1,353446.0,23589.0,14983509.26279198,205.3340515010059,0.0013704002707223247
54,2020Q2,324901.0,21682.0,14984826.123051379,1316.860259398818,0.00878795822243858
55,2020Q3,346186.0,23104.0,14983812.326869806,-1013.7961815726012,-0.00676594286858896
56,2020Q4,349775.0,23344.0,14983507.539410556,-304.78745925053954,-0.0020341529408175528
57,2021Q1,357627.0,23868.0,14983534.439416792,26.90000623650849,0.00017953044620595888
58,2021Q2,367234.0,24509.0,14983638.663348157,104.2239313647151,0.0006955849223704239
59,2021Q3,341823.0,22813.0,14983693.508087493,54.84473933652043,0.00036602950605548503
60,2021Q4,348473.0,23257.0,14983574.837683279,-118.67040421441197,-0.000792003280258321
61,2022Q1,353994.0,23626.0,14983238.80470668,-336.0329765994102,-0.002242725895110557
62,2022Q2,330840.0,22080.0,14983695.652173912,456.84746723249555,0.003048963872715966
