quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.08173076923076926,2.920946476443959
2008Q1,2008Q1,-1.6789655172413795,3.1513654459977625
2008Q2,2008Q2,-1.4483333333333335,1.0787016154346127
2008Q3,2008Q3,0.6315625,3.7565288007617323
2008Q4,2008Q4,-0.5383333333333333,3.694230255342401
2009Q1,2009Q1,0.09982758620689654,2.3831797212520613
2009Q2,2009Q2,1.2993548387096774,4.062240305330902
2009Q3,2009Q3,0.5718461538461538,3.449201851655183
2009Q4,2009Q4,0.04015151515151513,3.932455679215936
2010Q1,2010Q1,0.3860344827586206,2.944594774286437
2010Q2,2010Q2,-0.1222580645161289,2.96636965260864
2010Q3,2010Q3,-0.45203124999999983,2.573656641229449
2010Q4,2010Q4,-0.21348484848484847,3.169090863286646
2011Q1,2011Q1,-0.6298245614035088,2.965289368695785
2011Q2,2011Q2,-0.4324590163934428,3.207790337983301
2011Q3,2011Q3,-0.13553846153846158,3.137040320294568
2011Q4,2011Q4,-0.8441538461538465,2.723828815006835
2012Q1,2012Q1,1.2127118644067794,3.266616318787248
2012Q2,2012Q2,0.08483870967741923,2.6833376219236924
2012Q3,2012Q3,-0.06953125,1.3483822519673843
2012Q4,2012Q4,-0.02907692307692312,1.6830345761794037
2013Q1,2013Q1,0.020862068965517226,2.5903906665216856
2013Q2,2013Q2,0.3537704918032788,2.8851205427933317
2013Q3,2013Q3,0.3490769230769232,3.1314327407139664
2013Q4,2013Q4,0.22757575757575751,2.7854882519703437
2014Q1,2014Q1,0.2457142857142856,2.314289882952795
2014Q2,2014Q2,0.0519672131147541,2.0516081657016696
2014Q3,2014Q3,-0.022656249999999975,2.7694898058527353
2014Q4,2014Q4,0.015757575757575755,2.6148058087072963
2015Q1,2015Q1,-0.2912499999999999,3.450995146330983
2015Q2,2015Q2,0.4080327868852461,4.287837380184456
2015Q3,2015Q3,0.24707692307692306,3.6051801806033748
2015Q4,2015Q4,0.09424242424242422,2.524825087989607
2016Q1,2016Q1,0.06983050847457625,3.3995352073408127
2016Q2,2016Q2,-0.08467741935483873,2.7756167341496543
2016Q3,2016Q3,0.09030769230769234,2.930624383786867
2016Q4,2016Q4,0.1475384615384615,3.196042489729109
2017Q1,2017Q1,-0.01322033898305083,3.569669858528872
2017Q2,2017Q2,0.40806451612903233,4.040477101640867
2017Q3,2017Q3,-0.01953125000000002,3.1523679332066425
2017Q4,2017Q4,-0.11430769230769232,4.172728037968225
2018Q1,2018Q1,0.09228070175438596,3.3366771417640826
2018Q2,2018Q2,0.4287096774193548,3.7215004394583144
2018Q3,2018Q3,0.0598412698412698,4.260377270914796
2018Q4,2018Q4,-0.03661538461538464,4.117209414808119
2019Q1,2019Q1,0.10706896551724131,5.148256733950736
2019Q2,2019Q2,0.011147540983606596,4.0247749826794275
2019Q3,2019Q3,-0.282,3.7411939103713943
2019Q4,2019Q4,0.23500000000000001,3.52789815394597
2020Q1,2020Q1,-0.3076271186440678,4.127766925299529
2020Q2,2020Q2,-0.09629032258064513,4.249672401596201
2020Q3,2020Q3,0.09446153846153842,3.432276499810854
2020Q4,2020Q4,0.09246153846153843,1.8819894981518488
2021Q1,2021Q1,0.31103448275862067,3.6090552244077903
2021Q2,2021Q2,0.11951612903225815,3.525855983696495
2021Q3,2021Q3,0.4557812499999999,3.2375700297322734
2021Q4,2021Q4,-0.168030303030303,2.867238939734381
2022Q1,2022Q1,0.06810344827586204,3.2644794630307152
2022Q2,2022Q2,-0.3433870967741935,2.778682872052393
2022Q3,2022Q3,0.004531250000000028,2.718427375493657
