quarter,quarter,change_perc_mean,change_perc_stdv
2015Q2,2015Q2,2.9444444444444446,16.4721341294253
2015Q3,2015Q3,0.49692307692307686,2.3096177464280503
2015Q4,2015Q4,0.20757575757575755,1.1847012743966767
2016Q1,2016Q1,0.19067796610169488,1.3372757490468803
2016Q2,2016Q2,0.360483870967742,2.482827200908604
2016Q3,2016Q3,-0.4492307692307692,2.932747915614034
2016Q4,2016Q4,0.7863076923076923,5.141412612682059
2017Q1,2017Q1,0.6122033898305086,9.409862959864856
2017Q2,2017Q2,-0.34213114754098345,2.3691834843493362
2017Q3,2017Q3,1.356349206349206,4.383366029326757
2017Q4,2017Q4,1.054769230769231,2.9695980934359554
2018Q1,2018Q1,1.1505084745762713,3.1608294545014894
2018Q2,2018Q2,0.2817241379310344,3.223598369660964
2018Q3,2018Q3,0.4259375000000002,1.7062543389095362
2018Q4,2018Q4,0.059692307692307676,2.214221765958901
2019Q1,2019Q1,-0.42189655172413787,1.5977785641283027
2019Q2,2019Q2,-0.10196721311475411,1.7694705608101453
2019Q3,2019Q3,-0.0072307692307690425,4.222818041490594
2019Q4,2019Q4,-0.2222727272727273,1.6322026603567104
2020Q1,2020Q1,0.33474576271186424,2.65203003307239
2020Q2,2020Q2,-1.0185483870967742,3.9930258245252097
2020Q3,2020Q3,-0.011999999999999933,2.2551123863346585
2020Q4,2020Q4,0.6006060606060608,3.1159415807636597
2021Q1,2021Q1,0.39172413793103444,3.6849066916373605
2021Q2,2021Q2,0.5158620689655172,4.112068687767989
2021Q3,2021Q3,0.5913333333333334,4.0926604279528345
2021Q4,2021Q4,0.35818181818181816,3.2323089670916763
2022Q1,2022Q1,-0.5244827586206896,2.7040406233412946
2022Q2,2022Q2,-1.6172580645161287,4.292776689137549
2022Q3,2022Q3,-0.24953125000000004,2.7967636793932047
