quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.03814814814814826,4.781762947208739
2010Q4,2010Q4,-0.7804545454545457,4.846392927280494
2011Q1,2011Q1,-0.42157894736842094,3.5554946358085195
2011Q2,2011Q2,-0.6186885245901642,3.626859281991255
2011Q3,2011Q3,0.010923076923076813,3.70423352525396
2011Q4,2011Q4,-0.7524615384615386,2.8146336522101496
2012Q1,2012Q1,1.2511864406779662,3.7519590674674093
2012Q2,2012Q2,-0.1337096774193548,3.6212715065522367
2012Q3,2012Q3,0.036875000000000005,3.357037088843824
2012Q4,2012Q4,0.23353846153846153,2.3593361293283
2013Q1,2013Q1,-0.012241379310344816,2.3826154309059304
2013Q2,2013Q2,0.2280327868852458,1.7377924882564195
2013Q3,2013Q3,0.017538461538461562,1.0620705466935076
2013Q4,2013Q4,0.4183333333333332,1.9414646202789458
2014Q1,2014Q1,0.5762499999999998,3.0767855495925973
2014Q2,2014Q2,-0.3196721311475408,3.05717951016571
2014Q3,2014Q3,0.22296875000000002,2.3831043377750425
2014Q4,2014Q4,-0.14545454545454548,2.8020422122874167
2015Q1,2015Q1,-0.165,1.4439377977033372
2015Q2,2015Q2,0.06918032786885243,1.913101578660481
2015Q3,2015Q3,0.011076923076923114,2.0413285525890696
2015Q4,2015Q4,0.29666666666666663,2.3890219004910023
2016Q1,2016Q1,0.5703389830508473,2.8990616591923235
2016Q2,2016Q2,1.0469354838709677,2.9190845121736464
2016Q3,2016Q3,0.06707692307692313,2.534805048640898
2016Q4,2016Q4,-0.4826666666666666,1.6224096607653173
2017Q1,2017Q1,0.17999999999999994,2.745680620349992
2017Q2,2017Q2,0.5920967741935483,2.715869052769795
2017Q3,2017Q3,0.026093749999999985,1.7638716589272205
2017Q4,2017Q4,-0.03307692307692305,1.9792240612460694
2018Q1,2018Q1,-0.39192982456140346,2.6937828145807012
2018Q2,2018Q2,0.031129032258064484,3.1466214537566595
2018Q3,2018Q3,-0.10609375000000001,1.9612294631032963
2018Q4,2018Q4,-0.2433846153846153,2.249689754251598
2019Q1,2019Q1,0.25051724137931036,1.7607299347731586
2019Q2,2019Q2,0.16245901639344262,2.1375333570400756
2019Q3,2019Q3,-0.26646153846153847,1.2310405034578864
2019Q4,2019Q4,-0.2753030303030302,1.493630805682242
2020Q1,2020Q1,-0.3820689655172414,3.2470071286349107
2020Q2,2020Q2,0.443548387096774,2.8904705480982824
2020Q3,2020Q3,0.030461538461538477,1.8903607714279957
2020Q4,2020Q4,0.27651515151515155,2.0012522944198583
2021Q1,2021Q1,0.28465517241379307,2.839340926439043
2021Q2,2021Q2,0.30032258064516126,2.887771259129699
2021Q3,2021Q3,-0.3039062500000002,2.772642781007216
2021Q4,2021Q4,0.40651515151515144,2.649537255634966
2022Q1,2022Q1,-0.21034482758620687,3.061091976653786
2022Q2,2022Q2,-0.8730645161290324,3.5969411361256722
2022Q3,2022Q3,-0.389375,1.739237084160936
