quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-0.9849056603773587,3.922724535242109
2008Q2,2008Q2,-0.5453333333333333,1.6384733144790267
2008Q3,2008Q3,0.9953125,3.2981033360219874
2008Q4,2008Q4,-0.5742424242424243,3.095653061760616
2009Q1,2009Q1,-0.145,2.6126844768242865
2009Q2,2009Q2,0.7870967741935482,3.552957386066224
2009Q3,2009Q3,0.8221538461538463,2.3150259800834934
2009Q4,2009Q4,-0.049999999999999954,3.0054494096301387
2010Q1,2010Q1,0.15655172413793106,1.7217795279569652
2010Q2,2010Q2,-0.12741935483870967,1.2338968465053999
2010Q3,2010Q3,-0.3159375000000001,2.1039560007696463
2010Q4,2010Q4,0.018333333333333333,1.1663428488337557
2011Q1,2011Q1,0.09842105263157894,1.6246579744163345
2011Q2,2011Q2,-0.0021311475409835903,1.108897522698556
2011Q3,2011Q3,0.08446153846153849,1.8652371085612274
2011Q4,2011Q4,-0.13261538461538466,1.7052348417108465
2012Q1,2012Q1,0.16237288135593225,2.2776427159062647
2012Q2,2012Q2,0.30758064516129047,3.096157155690583
2012Q3,2012Q3,-0.15953124999999999,1.5973474338429825
2012Q4,2012Q4,0.2792307692307692,1.5032488854273138
2013Q1,2013Q1,0.5796551724137928,2.4428484707279097
2013Q2,2013Q2,-0.05622950819672125,2.1042529663631426
2013Q3,2013Q3,0.4792307692307691,1.8931391817662169
2013Q4,2013Q4,0.2375757575757575,1.402786304912269
2014Q1,2014Q1,0.5442857142857143,2.071897555507868
2014Q2,2014Q2,-0.18868852459016403,2.8696988665536765
2014Q3,2014Q3,0.28296874999999994,1.8056170555765383
2014Q4,2014Q4,-0.2756060606060606,1.5929296945110327
2015Q1,2015Q1,0.024821428571428574,1.1971177371601245
2015Q2,2015Q2,0.2537704918032787,1.532344787065916
2015Q3,2015Q3,0.39184615384615384,1.9907025238496932
2015Q4,2015Q4,0.3869696969696971,2.0805583346022725
2016Q1,2016Q1,-0.39864406779661016,2.163722413220518
2016Q2,2016Q2,0.3412903225806451,1.9411425432840925
2016Q3,2016Q3,0.07723076923076917,1.991162119602134
2016Q4,2016Q4,-0.2556923076923076,1.9639023407099838
2017Q1,2017Q1,0.05983050847457623,1.1721502368185894
2017Q2,2017Q2,0.15129032258064518,1.1384307345121447
2017Q3,2017Q3,-0.17312500000000003,1.0180979386573832
2017Q4,2017Q4,-0.19492307692307695,1.6872760250223982
2018Q1,2018Q1,-0.07035087719298244,2.81493146637729
2018Q2,2018Q2,-0.15354838709677412,2.7185797260938482
2018Q3,2018Q3,0.3343749999999999,2.1153204380319206
2018Q4,2018Q4,-0.014153846153846128,2.095591274190065
2019Q1,2019Q1,0.04396551724137926,1.6003705049694097
2019Q2,2019Q2,-0.4565573770491802,2.4048616628584565
2019Q3,2019Q3,-0.1473846153846154,1.9787000759045361
2019Q4,2019Q4,6.7286243916676156e-18,1.701994305332605
2020Q1,2020Q1,-0.4591525423728814,2.1065573223132805
2020Q2,2020Q2,0.4650000000000002,2.536083045390027
2020Q3,2020Q3,0.48953846153846164,1.8988783126240203
2020Q4,2020Q4,0.646969696969697,1.8756446848171922
2021Q1,2021Q1,-0.004310344827586129,2.39722874511014
2021Q2,2021Q2,0.1916129032258064,2.243509541057132
2021Q3,2021Q3,0.057343750000000054,2.5294734016162588
2021Q4,2021Q4,0.3771212121212123,2.161428135534833
2022Q1,2022Q1,0.08086206896551726,2.3651840805796116
2022Q2,2022Q2,0.03209677419354841,3.8725338581198367
2022Q3,2022Q3,-0.23140625000000004,2.1830420504988064
