quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,0.2291666666666667,4.1979036477104845
2010Q2,2010Q2,0.410806451612903,3.204574240095798
2010Q3,2010Q3,0.56921875,3.327425385702981
2010Q4,2010Q4,-0.03893939393939397,2.5478480384511992
2011Q1,2011Q1,0.8980701754385964,2.8046673081264353
2011Q2,2011Q2,-0.6044262295081967,3.1293889310801895
2011Q3,2011Q3,0.2943076923076922,2.331268410939881
2011Q4,2011Q4,-0.23830769230769222,2.0554216182686593
2012Q1,2012Q1,0.021864406779661033,3.0082131679879516
2012Q2,2012Q2,-0.7532258064516127,3.3474442289914785
2012Q3,2012Q3,-0.624375,3.3301565218946485
2012Q4,2012Q4,0.04461538461538463,2.351993221798187
2013Q1,2013Q1,-0.41379310344827586,2.6813088108047105
2013Q2,2013Q2,0.034426229508196786,2.6504355142694087
2013Q3,2013Q3,-0.06938461538461539,2.2715453694312635
2013Q4,2013Q4,0.420909090909091,2.398981660411977
2014Q1,2014Q1,1.010357142857143,3.265423800581266
2014Q2,2014Q2,-0.11426229508196725,4.018791053296332
2014Q3,2014Q3,0.26765625000000004,3.226658668913494
2014Q4,2014Q4,-0.4301515151515152,3.1054371635391336
2015Q1,2015Q1,0.005892857142857101,2.331996239499318
2015Q2,2015Q2,-0.006065573770491779,2.619229071494463
2015Q3,2015Q3,0.3526153846153846,2.846293794636213
2015Q4,2015Q4,0.8272727272727273,1.9724444384917572
2016Q1,2016Q1,0.07101694915254236,2.046798757787435
2016Q2,2016Q2,-0.1746774193548387,1.846336840964137
2016Q3,2016Q3,0.06784615384615386,1.6107902683035862
2016Q4,2016Q4,-0.09169230769230768,1.0017914722366894
2017Q1,2017Q1,0.08728813559322036,1.29784812685231
2017Q2,2017Q2,-0.13870967741935483,0.810125438315852
2017Q3,2017Q3,-0.24718749999999995,1.0835984565692982
2017Q4,2017Q4,-0.01292307692307689,2.4751437603936033
2018Q1,2018Q1,0.11368421052631576,2.5889287853548804
2018Q2,2018Q2,0.2819354838709678,3.4419618113110335
2018Q3,2018Q3,0.04187499999999999,2.4540137999120395
2018Q4,2018Q4,-0.7378461538461538,2.3432539423761862
2019Q1,2019Q1,-0.0543103448275862,2.7265196065963413
2019Q2,2019Q2,-0.06622950819672128,1.4528238754628016
2019Q3,2019Q3,0.11169230769230769,2.18379083335519
2019Q4,2019Q4,-0.13696969696969707,2.495275517204444
2020Q1,2020Q1,-1.0849152542372882,3.020720040265209
2020Q2,2020Q2,0.7958064516129031,3.393665530428229
2020Q3,2020Q3,0.7938461538461538,3.091786847999315
2020Q4,2020Q4,1.0660606060606064,3.6705362755483764
2021Q1,2021Q1,-0.1236206896551725,3.624884123145331
2021Q2,2021Q2,-0.08854838709677419,3.203665854526089
2021Q3,2021Q3,0.20531249999999998,3.2909698328116277
2021Q4,2021Q4,0.6539393939393938,2.9964655480892453
2022Q1,2022Q1,0.5824137931034484,3.647314951040987
2022Q2,2022Q2,-0.8083870967741937,4.524428482538017
2022Q3,2022Q3,-0.12296875000000002,2.8952246833815685
